
=cluster;reliance;idea;airtel;mtnl
colors=light_green,yellow,red,med_blue
=table
title=Last Hop Latency for www.ndtv.com
yformat=%gms
rotateby=-45
legendx=right
legendy=center
=nogridy
ylabel=latency in ms
xlabel=Locations
# stretch it out in x direction
xscale=1
=table
#	reliance	idea	airtel	mtnl

Delhi3G	167.0823375	0	155.941391605	411.835509464	
Ukwa	0	341.818699577	828.297822115	1346.50297085	
Paraswada	0	265.615371563	906.908440144	1119.22020229	
Jaipur	0	244.782868687	246.155883117	310.121369697	
Delhi	193.855728571	491.684600243	236.109265349	528.546181425	
Samanapur	499.344809313	0	0	790.289029126	
Lamta	562.583564565	0	695.47422093	912.795685714	
Sikar	0	252.97433935	341.443637631	415.836613014	
Dindori	0	190.629904348	223.27803268	1003.93378207	
Hanumanpura	0	215.039875	339.937006803	643.4634	
Amarpur	0	298.284107143	853.724902256	1119.45773529	
=yerrorbars
Delhi3G	84.8578750171	0	455.317478554	627.135111105	
Ukwa	0	199.269937663	203.266845715	397.165402071	
Paraswada	0	110.847256632	470.593209864	282.922027415	
Jaipur	0	181.692800983	222.030675888	192.456422827	
Delhi	149.879127783	381.517981248	280.530480626	587.707562729	
Samanapur	288.269152978	0	0	590.816773037	
Lamta	236.758486525	0	204.463667207	478.029170326	
Sikar	0	128.548882497	226.712364857	295.45318258	
Dindori	0	168.865586752	291.158820173	763.181397283	
Hanumanpura	0	92.1792248883	252.34665159	425.420378222	
Amarpur	0	125.815734022	262.735877452	294.113493567	
