
=cluster;reliance;idea;airtel;mtnl
colors=light_green,yellow,red,med_blue
=table
title=Last Hop Latency for www.nicta.com.au
yformat=%gms
rotateby=-45
legendx=right
legendy=center
=nogridy
ylabel=latency in ms
xlabel=Locations
# stretch it out in x direction
xscale=1
=table
#	reliance	idea	airtel	mtnl

Delhi3G	0	0	768.444137856	1067.01697465	
Ukwa	0	0	0	0	
Paraswada	0	598.973857534	1069.06046729	1068.35247115	
Jaipur	0	673.655554007	745.203666667	556.221170886	
Delhi	594.042734568	0	622.903027523	867.647228916	
Samanapur	697.008631085	0	0	1028.46628346	
Lamta	768.539231481	0	1000.56408494	980.111291946	
Sikar	0	629.005524664	761.523533569	654.610390947	
Dindori	0	495.672862903	587.72746779	898.897958333	
Hanumanpura	0	592.035263441	777.542932384	1033.38465403	
Amarpur	0	682.460657143	1175.15707063	1007.85960256	
=yerrorbars
Delhi3G	0	0	776.116522549	1052.61276546	
Ukwa	0	0	0	0	
Paraswada	0	109.148408587	302.055663481	239.394363174	
Jaipur	0	276.531115653	444.561839539	124.619472786	
Delhi	819.196613959	0	138.574458058	310.211491373	
Samanapur	89.4707729218	0	0	280.884822562	
Lamta	208.512986734	0	190.978250802	192.778032958	
Sikar	0	150.483026807	231.810368813	199.823884558	
Dindori	0	327.171734953	298.990292852	637.336677698	
Hanumanpura	0	125.943538718	261.839586873	372.72852072	
Amarpur	0	181.287983251	361.039137245	217.765456605	
