
=cluster;reliance;idea;airtel;mtnl
colors=light_green,yellow,red,med_blue
=table
title=Last Hop Latency for www.gov.za
yformat=%gms
rotateby=-45
legendx=right
legendy=center
=nogridy
ylabel=latency in ms
xlabel=Locations
# stretch it out in x direction
xscale=1
=table
#	reliance	idea	airtel	mtnl

Delhi3G	0	0	677.805095341	945.320361257	
Paraswada	0	522.651970149	969.977361702	1051.56135417	
Jaipur	0	533.747	0	0	
Delhi	681.938465909	0	523.696549296	929.369284404	
Samanapur	632.880871577	0	0	1056.09091968	
Lamta	643.343719697	0	956.171239544	999.622927083	
Sikar	0	631.002131944	773.532226415	599.051522727	
Dindori	0	475.750231298	525.38343299	950.157842593	
Hanumanpura	0	575.392588235	628.109628788	815.961391304	
Amarpur	0	0	1118.27221849	1023.31770175	
=yerrorbars
Delhi3G	0	0	701.810864675	951.112454713	
Paraswada	0	63.0762488504	289.83144354	156.707904803	
Jaipur	0	34.2487798031	0	0	
Delhi	300.649873489	0	43.8864546868	391.389773966	
Samanapur	165.177755555	0	0	237.732409981	
Lamta	249.709143444	0	232.824391114	188.821397081	
Sikar	0	219.924441434	307.606270106	149.95607076	
Dindori	0	245.507841132	373.129042653	744.5614021	
Hanumanpura	0	134.922618625	252.699513999	233.371468134	
Amarpur	0	0	326.611709181	150.86476974	
