
=cluster;reliance;idea;airtel;mtnl
colors=light_green,yellow,red,med_blue
=table
title=Last Hop Latency for www.facebook.com
yformat=%gms
rotateby=-45
legendx=right
legendy=center
=nogridy
ylabel=latency in ms
xlabel=Locations
# stretch it out in x direction
xscale=1
=table
#	reliance	idea	airtel	mtnl

Delhi3G	355.122791667	0	415.826318413	758.236112691	
Ukwa	0	539.383553571	0	1294.21789552	
Paraswada	0	375.774474771	873.329551724	851.591907801	
Jaipur	0	328.894907692	395.624103896	383.644962025	
Delhi	345.635061594	724.581857143	258.518194226	471.81868018	
Samanapur	433.355485537	0	0	611.408346667	
Lamta	378.798140127	0	615.074695035	565.963564103	
Sikar	0	395.637189922	414.559939502	410.565321429	
Dindori	0	234.575248677	322.208031609	738.748435644	
Hanumanpura	0	326.269259398	399.185222997	627.480934911	
Amarpur	0	361.163075758	705.073303797	925.013179487	
=yerrorbars
Delhi3G	46.8069839696	0	636.339667747	918.536818883	
Ukwa	0	161.994118862	0	357.92336594	
Paraswada	0	129.890100761	574.553273138	402.227363091	
Jaipur	0	108.743694776	504.994358776	158.222922992	
Delhi	225.490454565	218.00494547	143.336283393	243.469006886	
Samanapur	149.009223369	0	0	442.967577486	
Lamta	160.739925106	0	197.351510953	264.732475341	
Sikar	0	182.215721839	199.936552448	207.916971669	
Dindori	0	118.34151084	344.428522422	570.239189864	
Hanumanpura	0	134.699552577	207.62901096	404.354749635	
Amarpur	0	158.180794274	375.727689219	533.95164353	
