
=cluster;reliance;idea;airtel;mtnl
colors=light_green,yellow,red,med_blue
=table
title=Last Hop Latency for www.cs.uwaterloo.ca
yformat=%gms
rotateby=-45
legendx=right
legendy=center
=nogridy
ylabel=latency in ms
xlabel=Locations
# stretch it out in x direction
xscale=1
=table
#	reliance	idea	airtel	mtnl

Delhi3G	400.791092982	0	1001.20938612	702.746035247	
Ukwa	0	618.889053498	1178.41167554	1362.48842341	
Paraswada	0	531.551814249	1140.70170304	1170.88316698	
Jaipur	0	468.015649616	590.765766234	507.265801242	
Delhi	521.175344697	655.300968485	809.587802589	924.662850288	
Samanapur	783.386993266	0	0	1002.37785577	
Lamta	888.076005797	0	1136.17979184	1078.58946409	
Sikar	0	579.730846743	638.483097902	596.921317073	
Dindori	0	395.626550617	646.174252046	1239.93066619	
Hanumanpura	0	521.452547619	736.290374101	904.332235294	
Amarpur	0	568.547960334	1277.13549487	1121.57212687	
=yerrorbars
Delhi3G	31.3750230712	0	647.67512541	775.404362278	
Ukwa	0	227.494148699	346.809215096	360.43139774	
Paraswada	0	191.890455218	446.019424963	312.561746729	
Jaipur	0	154.301556061	506.1946259	202.365931505	
Delhi	255.13345199	341.332684114	385.147729006	447.305863605	
Samanapur	258.674730191	0	0	441.392050425	
Lamta	360.697236638	0	345.819581626	353.774385526	
Sikar	0	278.646265599	253.89491338	248.391596075	
Dindori	0	169.080186347	433.521780817	697.873741088	
Hanumanpura	0	195.556921467	356.218021201	412.820376853	
Amarpur	0	199.831892474	558.548783983	276.259768374	
