
=cluster;reliance;idea;airtel;mtnl
colors=light_green,yellow,red,med_blue
=table
title=Last Hop Latency for www.derstandard.at
yformat=%gms
rotateby=-45
legendx=right
legendy=center
=nogridy
ylabel=latency in ms
xlabel=Locations
# stretch it out in x direction
xscale=1
=table
#	reliance	idea	airtel	mtnl

Delhi3G	0	0	607.2386013	832.074779095	
Paraswada	0	331.681836957	815.422578947	913.098079208	
Jaipur	0	319.831333333	0	0	
Delhi	524.411548387	0	371.113291667	715.272135135	
Samanapur	498.682442844	0	0	950.138716535	
Lamta	450.029589552	0	772.179242857	846.581672414	
Sikar	0	438.043162162	654.472786325	442.662016807	
Dindori	0	262.643693834	383.115109375	687.553249423	
Hanumanpura	0	370.970803191	502.479963504	625.00237037	
Amarpur	0	0	926.918891213	856.546263158	
=yerrorbars
Delhi3G	0	0	830.562488072	887.838928097	
Paraswada	0	56.9469285977	296.593241669	224.058977339	
Jaipur	0	27.2065585394	0	0	
Delhi	239.495560683	0	49.6989343214	292.883451257	
Samanapur	263.606150555	0	0	284.428876043	
Lamta	28.570960743	0	164.899989919	126.28363017	
Sikar	0	140.621078267	360.118686076	170.218013193	
Dindori	0	187.226092998	435.825034672	512.607574363	
Hanumanpura	0	79.4417942198	246.519686841	150.587386862	
Amarpur	0	0	295.980201456	153.74186056	
