
=cluster;reliance;idea;airtel;mtnl
colors=light_green,yellow,red,med_blue
=table
title=Last Hop Latency for www.espncricinfo.com
yformat=%gms
rotateby=-45
legendx=right
legendy=center
=nogridy
ylabel=latency in ms
xlabel=Locations
# stretch it out in x direction
xscale=1
=table
#	reliance	idea	airtel	mtnl

Delhi3G	173.962683656	0	221.902890957	474.009177312	
Ukwa	0	341.361600281	821.014610329	1307.98325882	
Paraswada	0	270.753174455	892.832524401	1102.01061988	
Jaipur	0	251.959932817	306.867424658	334.737580247	
Delhi	185.314927536	508.428106538	284.818208377	494.185841202	
Samanapur	493.325338583	0	0	847.365980392	
Lamta	588.94709621	0	690.432208171	884.667252101	
Sikar	0	262.348885305	324.6742	404.800888889	
Dindori	0	195.311250778	234.598348534	951.195758435	
Hanumanpura	0	217.349587361	327.459311037	678.842049774	
Amarpur	0	306.1102375	853.200982412	1116.3697754	
=yerrorbars
Delhi3G	83.4461372647	0	529.384079394	762.377327635	
Ukwa	0	186.118178785	215.491434951	363.743583394	
Paraswada	0	105.857969565	474.158020524	267.550007223	
Jaipur	0	126.857880141	299.080081979	209.633447784	
Delhi	160.509168555	426.839269374	506.022153128	387.640988642	
Samanapur	274.846971843	0	0	688.477698433	
Lamta	263.908523958	0	213.644510596	450.414368057	
Sikar	0	184.252788648	230.05004739	274.470150994	
Dindori	0	189.825304103	342.409893435	696.319784809	
Hanumanpura	0	92.1621112968	235.374003062	399.921685635	
Amarpur	0	117.462927807	314.340798462	313.681720806	
