
=cluster;reliance;idea;airtel;mtnl
colors=light_green,yellow,red,med_blue
=table
title=Last Hop Latency inside ISP network for www.timesofindia.com
yformat=%gms
rotateby=-45
legendx=right
legendy=center
=nogridy
ylabel=latency in ms
xlabel=Locations
# stretch it out in x direction
xscale=1
=table
#	reliance	idea	airtel	mtnl

Delhi3G	162.017385199	0	193.538851468	422.160505032	
Ukwa	0	301.28641203	860.419180488	987.197440177	
Paraswada	0	243.616870229	915.224658709	824.307026923	
Jaipur	0	237.19606801	272.677974359	223.602815287	
Delhi	185.547112319	463.164972327	256.162130115	525.326170769	
Samanapur	520.977970488	0	0	732.194981132	
Lamta	581.228793939	0	746.828028791	671.916463889	
Sikar	0	249.38004	294.869133094	316.028255102	
Dindori	0	170.877216792	205.875695082	818.827190667	
Hanumanpura	0	218.830283088	339.506385135	681.019672727	
Amarpur	0	249.651595078	843.6842725	742.790455919	
=yerrorbars
Delhi3G	88.9278745983	0	592.665016991	680.510325898	
Ukwa	0	186.997231531	221.982904081	458.636974797	
Paraswada	0	82.8956768184	504.467558982	163.044038174	
Jaipur	0	117.946291267	269.024064283	153.619659502	
Delhi	154.436450512	268.12151547	405.490269901	569.878487863	
Samanapur	290.40658552	0	0	441.646948653	
Lamta	273.38569596	0	265.785258451	284.525283881	
Sikar	0	138.276238004	214.740656144	238.90954461	
Dindori	0	168.161815434	269.482076735	649.87873763	
Hanumanpura	0	94.4758915366	277.691571432	354.258385413	
Amarpur	0	81.0192349213	302.0107333	154.723481523	
