
=cluster;reliance;idea;airtel;mtnl
colors=light_green,yellow,red,med_blue
=table
title=Last Hop Latency inside ISP network for www.bbc.co.uk
yformat=%gms
rotateby=-45
legendx=right
legendy=center
=nogridy
ylabel=latency in ms
xlabel=Locations
# stretch it out in x direction
xscale=1
=table
#	reliance	idea	airtel	mtnl

Delhi3G	150.001454054	0	386.04710683	705.188474192	
Ukwa	0	388.977247253	976.640821782	989.021902222	
Paraswada	0	286.577157695	1009.50422376	780.289178631	
Jaipur	0	219.285855696	277.449866667	217.055541401	
Delhi	245.558401015	468.357891667	423.68053481	581.048913043	
Samanapur	503.079086957	0	0	711.72408	
Lamta	685.664509554	0	850.735907074	675.712380228	
Sikar	0	251.70630292	468.237399293	247.123753846	
Dindori	0	185.557979519	331.3526875	815.189963889	
Hanumanpura	0	197.055904762	495.542429054	714.004185841	
Amarpur	0	334.632352442	975.992856278	728.823023605	
=yerrorbars
Delhi3G	336.71075672	0	658.115783988	902.000664077	
Ukwa	0	140.576661475	286.944663704	466.928889233	
Paraswada	0	123.488888444	453.437547818	183.286692358	
Jaipur	0	87.6143981603	179.692308208	154.145018687	
Delhi	205.761735145	316.179316769	419.694992101	346.949537403	
Samanapur	320.573451613	0	0	214.3691697	
Lamta	326.533645681	0	169.289976158	148.803996858	
Sikar	0	100.308575051	171.660087463	126.239504441	
Dindori	0	224.633908584	269.227543939	703.792850683	
Hanumanpura	0	55.6199282221	282.700497156	326.715358561	
Amarpur	0	102.574882183	309.87949349	164.992877475	
