
=cluster;reliance;idea;airtel;mtnl
colors=light_green,yellow,red,med_blue
=table
title=Last Hop Latency inside ISP network for www.derstandard.at
yformat=%gms
rotateby=-45
legendx=right
legendy=center
=nogridy
ylabel=latency in ms
xlabel=Locations
# stretch it out in x direction
xscale=1
=table
#	reliance	idea	airtel	mtnl

Delhi3G	0	0	640.158300546	1035.32597235	
Paraswada	0	170.88713879	825.822779736	647.970989899	
Jaipur	0	159.785666667	0	0	
Delhi	435.24168	0	348.482842857	665.930612613	
Samanapur	318.354409412	0	0	672.195827715	
Lamta	366.248345455	0	766.62447561	592.997551495	
Sikar	0	257.810902597	499.81613913	174.641297101	
Dindori	0	141.309867964	374.200555556	350.127227692	
Hanumanpura	0	205.20278866	483.119328467	359.634	
Amarpur	0	0	892.615360153	671.014576271	
=yerrorbars
Delhi3G	0	0	979.550603685	1099.07561312	
Paraswada	0	37.1706011663	283.956065996	106.279318017	
Jaipur	0	2.07449597627	0	0	
Delhi	276.032011281	0	50.0120028946	206.543396917	
Samanapur	172.433907307	0	0	183.423096154	
Lamta	352.302179246	0	124.554901414	77.3991154447	
Sikar	0	112.140809658	236.483429344	103.801013169	
Dindori	0	170.05764809	419.330240649	510.584605282	
Hanumanpura	0	79.796188646	305.599272749	195.767335964	
Amarpur	0	0	254.327298645	160.035277579	
