
=cluster;reliance;idea;airtel;mtnl
colors=light_green,yellow,red,med_blue
=table
title=Last Hop Latency inside ISP network for www.gov.za
yformat=%gms
rotateby=-45
legendx=right
legendy=center
=nogridy
ylabel=latency in ms
xlabel=Locations
# stretch it out in x direction
xscale=1
=table
#	reliance	idea	airtel	mtnl

Delhi3G	0	0	558.226979548	938.984937285	
Paraswada	0	183.167122302	832.981955556	615.265444444	
Jaipur	0	159.820666667	0	0	
Delhi	424.797553191	0	356.853958333	673.919348214	
Samanapur	309.617929293	0	0	685.581880769	
Lamta	297.502920792	0	773.607978261	609.926494949	
Sikar	0	233.621673077	476.329017241	227.749050725	
Dindori	0	157.283878116	338.179691176	354.270494949	
Hanumanpura	0	198.185953608	446.520144928	357.954521739	
Amarpur	0	0	934.917811024	653.4288	
=yerrorbars
Delhi3G	0	0	841.211646011	898.068646711	
Paraswada	0	91.617337188	316.64889755	52.2293126637	
Jaipur	0	16.8840318513	0	0	
Delhi	290.932828569	0	48.8723264564	270.108501977	
Samanapur	132.394077286	0	0	264.184982801	
Lamta	100.406292178	0	184.018685027	105.834048826	
Sikar	0	81.1771335873	140.59882641	119.55957826	
Dindori	0	190.935078711	315.080222465	442.858463297	
Hanumanpura	0	51.6065100807	180.365868753	153.151063846	
Amarpur	0	0	291.393972306	130.562804684	
