
=cluster;reliance;idea;airtel;mtnl
colors=light_green,yellow,red,med_blue
=table
title=Last Hop Latency inside ISP network for www.baidu.com
yformat=%gms
rotateby=-45
legendx=right
legendy=center
=nogridy
ylabel=latency in ms
xlabel=Locations
# stretch it out in x direction
xscale=1
=table
#	reliance	idea	airtel	mtnl

Delhi3G	0	0	509.011042162	942.004789427	
Paraswada	0	236.357271318	804.747291845	872.436091954	
Jaipur	0	504.702	0	0	
Delhi	425.261897959	0	281.123072464	640.103142857	
Samanapur	309.553083847	0	0	844.834239669	
Lamta	310.06931068	0	722.044470588	844.208619835	
Sikar	0	451.943645455	420.15712931	338.052057851	
Dindori	0	243.31576	274.689757062	429.043551495	
Hanumanpura	0	321.085207317	376.576816176	491.391478261	
Amarpur	0	0	865.246849802	920.127627451	
=yerrorbars
Delhi3G	0	0	918.295276761	1088.72299217	
Paraswada	0	158.603514968	295.434712847	274.360550434	
Jaipur	0	99.7810264262	0	0	
Delhi	351.271967483	0	65.6172822238	280.006996226	
Samanapur	125.381270938	0	0	275.143362799	
Lamta	129.595301917	0	149.58249773	346.818991571	
Sikar	0	216.493571854	156.218447412	146.426578174	
Dindori	0	185.209259151	145.278344126	459.059923556	
Hanumanpura	0	171.460998204	269.577213916	238.433447323	
Amarpur	0	0	265.80476035	224.903594422	
