
=cluster;reliance;idea;airtel;mtnl
colors=light_green,yellow,red,med_blue
=table
title=Last Hop Latency inside ISP network for www.nicta.com.au
yformat=%gms
rotateby=-45
legendx=right
legendy=center
=nogridy
ylabel=latency in ms
xlabel=Locations
# stretch it out in x direction
xscale=1
=table
#	reliance	idea	airtel	mtnl

Delhi3G	135.080791815	0	500.983269722	776.352170274	
Ukwa	0	424.27117623	1064.016835	1018.18028186	
Paraswada	0	347.642747622	1085.0020795	806.028169779	
Jaipur	0	234.209434783	362.594371795	264.551585526	
Delhi	239.971237864	476.869280095	526.659152242	681.011998405	
Samanapur	496.418897644	0	0	765.687627737	
Lamta	730.178305466	0	955.243889646	719.461021401	
Sikar	0	241.34917603	556.330429577	292.320392157	
Dindori	0	218.932471925	429.171901005	801.813300292	
Hanumanpura	0	199.068474074	610.02244898	714.082345178	
Amarpur	0	366.794617647	1053.33873946	784.416239905	
=yerrorbars
Delhi3G	246.018538116	0	687.972257422	949.249153587	
Ukwa	0	110.699314903	201.816995073	377.708249751	
Paraswada	0	136.014152517	427.369099096	135.900325336	
Jaipur	0	193.59666895	225.694084596	158.270854604	
Delhi	160.983974477	323.8012744	461.382759046	560.853967812	
Samanapur	315.401872186	0	0	273.751180111	
Lamta	488.691097611	0	204.320215631	162.806863493	
Sikar	0	85.9766694285	201.327258942	124.698624366	
Dindori	0	210.568792281	277.05636134	658.227587677	
Hanumanpura	0	52.7432936416	350.989924203	317.588491666	
Amarpur	0	113.970725289	266.423134799	153.178328437	
