
=cluster;reliance;idea;airtel;mtnl
colors=light_green,yellow,red,med_blue
=table
title=Last Hop Latency inside ISP network for www.youtube.com
yformat=%gms
rotateby=-45
legendx=right
legendy=center
=nogridy
ylabel=latency in ms
xlabel=Locations
# stretch it out in x direction
xscale=1
=table
#	reliance	idea	airtel	mtnl

Delhi3G	126.690400709	0	232.338818853	497.196722044	
Ukwa	0	273.155707483	840.496264286	986.013041908	
Paraswada	0	233.611033924	936.093087611	789.844868173	
Jaipur	0	218.521103797	151.865077922	203.362125	
Delhi	226.35219209	494.151293413	260.51155062	582.053360248	
Samanapur	654.184528455	0	0	695.564560748	
Lamta	747.416422939	0	742.304459259	721.885132075	
Sikar	0	247.13051087	250.614673993	254.497671642	
Dindori	0	161.973517325	178.789052805	877.428387692	
Hanumanpura	0	201.441882784	365.595252525	721.63891623	
Amarpur	0	225.106677215	858.431121287	783.452182741	
=yerrorbars
Delhi3G	241.972960726	0	642.943623235	844.839623484	
Ukwa	0	117.547300944	231.838613357	343.119044889	
Paraswada	0	77.9930634347	510.99933962	129.556122311	
Jaipur	0	126.696356729	189.802180042	134.249176715	
Delhi	219.012556876	423.147746476	379.691656547	504.34451277	
Samanapur	378.677035455	0	0	194.32245228	
Lamta	340.750006295	0	146.355741335	172.698652035	
Sikar	0	129.294217452	168.220087073	201.519027929	
Dindori	0	189.47291928	244.328997248	753.205483467	
Hanumanpura	0	61.4219449104	256.528995179	353.114691381	
Amarpur	0	58.00405531	320.195343086	145.336585997	
