
=cluster;reliance;idea;airtel;mtnl
colors=light_green,yellow,red,med_blue
=table
title=Last Hop Latency inside ISP network for www.espncricinfo.com
yformat=%gms
rotateby=-45
legendx=right
legendy=center
=nogridy
ylabel=latency in ms
xlabel=Locations
# stretch it out in x direction
xscale=1
=table
#	reliance	idea	airtel	mtnl

Delhi3G	167.782286467	0	228.280879808	488.302937082	
Ukwa	0	297.692680707	852.711119718	974.910759071	
Paraswada	0	253.022292178	916.315737821	799.850337864	
Jaipur	0	242.519053985	248.982653846	211.657907407	
Delhi	185.314927536	507.389656287	285.818416754	500.734594427	
Samanapur	502.911573198	0	0	717.418940594	
Lamta	598.21853869	0	729.569131021	702.439022161	
Sikar	0	255.437352727	306.925958188	309.524749153	
Dindori	0	183.131195181	201.822376645	801.139381223	
Hanumanpura	0	210.679785185	321.136201987	730.416764977	
Amarpur	0	267.42785	886.757748744	747.516115	
=yerrorbars
Delhi3G	80.6162428403	0	519.766976878	726.708425166	
Ukwa	0	159.549465547	274.051973543	358.738590744	
Paraswada	0	87.6692014667	489.438135146	148.404867025	
Jaipur	0	126.119937277	264.438250339	116.455548323	
Delhi	160.509168555	424.877299527	516.998402183	405.837010474	
Samanapur	283.044972096	0	0	473.034186263	
Lamta	264.462516312	0	218.810499429	260.233740373	
Sikar	0	170.443492654	205.928046666	191.058024865	
Dindori	0	188.174095641	286.088732674	683.667802149	
Hanumanpura	0	72.821953322	222.236116539	336.784422398	
Amarpur	0	85.7069272556	328.774559609	160.673810584	
