
=cluster;reliance;idea;airtel;mtnl
colors=light_green,yellow,red,med_blue
=table
title=Last Hop Latency inside ISP network for www.nation.co.ke
yformat=%gms
rotateby=-45
legendx=right
legendy=center
=nogridy
ylabel=latency in ms
xlabel=Locations
# stretch it out in x direction
xscale=1
=table
#	reliance	idea	airtel	mtnl

Delhi3G	0	0	489.543667026	976.529706989	
Paraswada	0	174.113784173	755.730861925	665.030214286	
Jaipur	0	199.728333333	0	0	
Delhi	344.323666667	0	264.824623188	591.70290991	
Samanapur	307.317879397	0	0	693.564195313	
Lamta	305.503584906	0	689.264996933	632.072397306	
Sikar	0	245.022344371	434.248426087	238.137817391	
Dindori	0	159.884122036	292.063030601	386.435796238	
Hanumanpura	0	206.476463918	372.66647619	437.158961538	
Amarpur	0	0	820.247094697	651.190983051	
=yerrorbars
Delhi3G	0	0	870.391591324	1115.70463744	
Paraswada	0	38.8278088434	313.122053078	190.798480445	
Jaipur	0	16.9067407727	0	0	
Delhi	140.799347597	0	47.6688820213	157.858239317	
Samanapur	118.807476679	0	0	212.408263071	
Lamta	128.640574582	0	123.91649473	111.802053367	
Sikar	0	126.79993794	172.686426631	93.4983383156	
Dindori	0	184.804016426	385.597104651	504.435818417	
Hanumanpura	0	90.5860363689	240.223059476	355.108888898	
Amarpur	0	0	257.894732861	93.1417458214	
