
=cluster;reliance;idea;airtel;mtnl
colors=light_green,yellow,red,med_blue
=table
title=Last Hop Latency inside ISP network for www.spoj.pl
yformat=%gms
rotateby=-45
legendx=right
legendy=center
=nogridy
ylabel=latency in ms
xlabel=Locations
# stretch it out in x direction
xscale=1
=table
#	reliance	idea	airtel	mtnl

Delhi3G	0	0	479.528914729	967.020008554	
Paraswada	0	235.703530466	822.4267	648.578785714	
Jaipur	0	159.73	0	0	
Delhi	327.83026087	0	340.803152778	637.760865546	
Samanapur	318.484761084	0	0	685.315304511	
Lamta	319.657699029	0	770.784258462	609.819405229	
Sikar	0	247.352784314	539.301155172	199.190325203	
Dindori	0	202.228887727	353.052691803	346.116754045	
Hanumanpura	0	353.013	445.106954887	383.262814815	
Amarpur	0	0	910.538685824	656.04125	
=yerrorbars
Delhi3G	0	0	706.223601193	1018.85590081	
Paraswada	0	114.326248286	306.704750756	91.4700171239	
Jaipur	0	16.8679859102	0	0	
Delhi	34.109936647	0	55.7819539972	171.688955355	
Samanapur	174.152002782	0	0	227.684326716	
Lamta	159.946513258	0	131.019457237	98.4492627608	
Sikar	0	96.3886064845	215.434502692	103.725699133	
Dindori	0	159.641024482	383.331536959	431.666239942	
Hanumanpura	0	136.928687943	244.70315168	364.593631831	
Amarpur	0	0	252.814955849	244.755792482	
