
=cluster;reliance;idea;airtel;mtnl
colors=light_green,yellow,red,med_blue
=table
title=Last Hop Latency inside ISP network for www.iplt20.com
yformat=%gms
rotateby=-45
legendx=right
legendy=center
=nogridy
ylabel=latency in ms
xlabel=Locations
# stretch it out in x direction
xscale=1
=table
#	reliance	idea	airtel	mtnl

Delhi3G	119.841716946	0	243.141812747	500.235116476	
Ukwa	0	278.861282993	886.251004673	1041.33872139	
Paraswada	0	241.611898084	951.648225722	805.36888417	
Jaipur	0	226.502870229	280.912012987	202.33725	
Delhi	219.637196429	467.180414576	313.421380045	598.934128857	
Samanapur	725.369801527	0	0	1006.1255	
Lamta	815.352348416	0	835.511769424	807.429852535	
Sikar	0	284.470358333	301.300064327	266.322662069	
Dindori	0	180.431955097	230.003884718	1158.50129167	
Hanumanpura	0	218.015831169	403.673819876	677.557971751	
Amarpur	0	236.599016701	900.433582278	811.456494737	
=yerrorbars
Delhi3G	38.6492162118	0	483.056589396	661.985542621	
Ukwa	0	89.7470670044	364.550931754	368.60353098	
Paraswada	0	72.3271278582	471.131018911	109.677532768	
Jaipur	0	136.543300027	311.007189536	89.1604465088	
Delhi	190.664860657	330.402996849	465.839613758	518.692009995	
Samanapur	241.950151748	0	0	409.175123267	
Lamta	202.005475625	0	156.480533667	187.698671942	
Sikar	0	251.929485991	179.876423428	139.570744308	
Dindori	0	170.239426008	192.873723355	652.164321754	
Hanumanpura	0	120.239850937	273.899600698	249.973004457	
Amarpur	0	55.9237781259	258.081714904	186.925939525	
