
=cluster;reliance;idea;airtel;mtnl
colors=light_green,yellow,red,med_blue
=table
title=Last Hop Latency inside ISP network for www.ndtv.com
yformat=%gms
rotateby=-45
legendx=right
legendy=center
=nogridy
ylabel=latency in ms
xlabel=Locations
# stretch it out in x direction
xscale=1
=table
#	reliance	idea	airtel	mtnl

Delhi3G	161.970971429	0	156.026566854	390.970409355	
Ukwa	0	301.068330623	864.497947115	993.034502994	
Paraswada	0	244.726693374	921.921246181	808.331552734	
Jaipur	0	234.987979849	177.819435897	203.41518125	
Delhi	198.641953571	488.868786826	235.218560166	521.677639017	
Samanapur	508.62585123	0	0	698.571621359	
Lamta	577.850507553	0	738.39092381	689.56103125	
Sikar	0	254.271543478	304.1868223	313.044431507	
Dindori	0	180.626395054	196.239896211	831.348756906	
Hanumanpura	0	214.663952206	335.412278912	687.819095023	
Amarpur	0	257.632210856	881.05662531	754.231498695	
=yerrorbars
Delhi3G	81.7000487719	0	455.303704638	599.054486567	
Ukwa	0	198.304987975	230.324600351	409.277080679	
Paraswada	0	83.0990730731	472.954116234	151.938269982	
Jaipur	0	178.544373118	160.602444613	111.767855652	
Delhi	161.600862729	379.492408337	279.829105241	543.05502457	
Samanapur	296.744852763	0	0	376.743787756	
Lamta	248.505070084	0	208.769472324	299.738867108	
Sikar	0	125.605826853	153.606617397	229.608051736	
Dindori	0	167.57258365	239.008435726	733.727531542	
Hanumanpura	0	92.1274339823	248.363800529	350.693048253	
Amarpur	0	95.0780184105	376.953555537	173.899982025	
