
=cluster;reliance;idea;airtel;mtnl
colors=light_green,yellow,red,med_blue
=table
title=Last Hop Latency inside ISP network for www.bundesregierung.de
yformat=%gms
rotateby=-45
legendx=right
legendy=center
=nogridy
ylabel=latency in ms
xlabel=Locations
# stretch it out in x direction
xscale=1
=table
#	reliance	idea	airtel	mtnl

Delhi3G	0	0	563.337685745	1083.46703786	
Paraswada	0	170.477689531	837.320515021	635.596424242	
Jaipur	0	179.932666667	0	0	
Delhi	394.432333333	0	350.178944444	633.255333333	
Samanapur	307.218048426	0	0	665.596943396	
Lamta	298.82973	0	766.15048494	603.836565657	
Sikar	0	236.521447368	491.570070175	270.117219298	
Dindori	0	192.204995828	356.082430586	354.571391176	
Hanumanpura	0	204.371374359	462.575007246	314.872740741	
Amarpur	0	0	945.295129771	623.811116667	
=yerrorbars
Delhi3G	0	0	905.965505745	1115.43921785	
Paraswada	0	42.9850404905	336.508591537	57.9870012085	
Jaipur	0	15.3167702064	0	0	
Delhi	384.409075779	0	55.9435123912	161.105245332	
Samanapur	113.790762258	0	0	201.130339922	
Lamta	74.8738284927	0	119.534903409	89.4452327571	
Sikar	0	82.1354639918	213.039234693	136.596054187	
Dindori	0	267.40183051	337.668025995	433.881596805	
Hanumanpura	0	65.0065639896	237.247086234	77.8699864273	
Amarpur	0	0	289.587093774	112.120077212	
