
=cluster;reliance;idea;airtel;mtnl
colors=light_green,yellow,red,med_blue
=table
title=Last Hop Latency inside ISP network for www.licindia.com
yformat=%gms
rotateby=-45
legendx=right
legendy=center
=nogridy
ylabel=latency in ms
xlabel=Locations
# stretch it out in x direction
xscale=1
=table
#	reliance	idea	airtel	mtnl

Delhi3G	0	0	466.551385792	888.74083378	
Paraswada	0	195.06677673	853.814325581	789.762857143	
Sikar	0	284.588783333	271.976105263	326.6700625	
Delhi	222.668324468	494.482933249	291.818585011	596.635865385	
Samanapur	441.887273381	0	0	980.047103448	
Lamta	557.84752381	0	967.652	675.1414	
Dindori	0	155.695916667	159.726944444	1541.31116667	
Hanumanpura	0	198.070210526	408.000246914	720.710255319	
Amarpur	0	231.345233333	0	655.908766667	
=yerrorbars
Delhi3G	0	0	917.684107052	1112.14831309	
Paraswada	0	72.0025875166	449.833567151	250.107526492	
Sikar	0	218.459476139	131.375830965	205.915845319	
Delhi	232.808753971	277.303673784	467.242167919	471.908922004	
Samanapur	226.170706046	0	0	574.341150648	
Lamta	223.135392067	0	10.4236351944	27.9384283924	
Dindori	0	76.2110012443	16.2973152679	1172.65031909	
Hanumanpura	0	58.3164236026	318.491591147	321.530754185	
Amarpur	0	72.2941929192	0	89.8711726976	
