
=cluster;reliance;idea;airtel;mtnl
colors=light_green,yellow,red,med_blue
=table
title=Last Hop Latency inside ISP network for www.uol.com.br
yformat=%gms
rotateby=-45
legendx=right
legendy=center
=nogridy
ylabel=latency in ms
xlabel=Locations
# stretch it out in x direction
xscale=1
=table
#	reliance	idea	airtel	mtnl

Delhi3G	0	0	729.180628009	1218.50395562	
Paraswada	0	362.816007092	934.08675431	655.176264706	
Jaipur	0	466.133	0	0	
Delhi	400.034170213	0	443.328485294	732.070854545	
Samanapur	310.973798319	0	0	668.968348659	
Lamta	293.164980769	0	887.133290625	615.1915	
Sikar	0	248.391455128	611.408394737	257.349243056	
Dindori	0	269.912770139	430.41203551	420.261012821	
Hanumanpura	0	396.594615385	613.123028986	388.391	
Amarpur	0	0	1017.11689272	676.97620339	
=yerrorbars
Delhi3G	0	0	1009.18281812	1189.58055034	
Paraswada	0	128.081691412	335.185687488	87.1772097591	
Jaipur	0	11.40141959	0	0	
Delhi	261.452273253	0	34.5043460713	325.679223931	
Samanapur	126.426774213	0	0	132.59773254	
Lamta	44.8062315345	0	174.567910968	117.502653895	
Sikar	0	129.351280494	100.350156599	140.801138873	
Dindori	0	185.388929513	299.931675254	645.623598169	
Hanumanpura	0	161.380587421	263.586377586	147.572184326	
Amarpur	0	0	278.508975642	195.900542101	
