
=cluster;reliance;airtel;idea;mtnl
colors=light_green,red,yellow,med_blue
=table
title=Last Hop Latency inside ISP network for www.argentina.gob.ar
yformat=%gms
rotateby=-45
legendx=right
legendy=center
=nogridy
ylabel=latency in ms
xlabel=Locations
# stretch it out in x direction
xscale=1
=table
#	reliance	airtel	idea	mtnl

Delhi3G	0	557.522580416	0	1116.74867123	
Paraswada	0	935.197251101	169.980407801	703.284581633	
Jaipur	0	0	159.732666667	0	
Delhi	388.780490909	452.212057971	0	694.960433962	
Samanapur	305.893797297	0	0	705.604431535	
Lamta	291.486302752	853.37039375	0	641.139446809	
Sikar	0	557.802061404	249.343270968	260.059034483	
Dindori	0	407.456083716	210.793243187	402.211517799	
Hanumanpura	0	550.138326087	199.562760417	472.968333333	
Amarpur	0	1010.12455513	0	652.305509091	
=yerrorbars
Delhi3G	0	760.132550726	0	1087.72804528	
Paraswada	0	326.688434419	34.4222943599	122.057537668	
Jaipur	0	0	17.0345276881	0	
Delhi	229.490215372	42.9038326979	0	183.338728463	
Samanapur	129.393182889	0	0	200.26598015	
Lamta	40.1551362077	124.122158163	0	142.836321098	
Sikar	0	144.319177471	98.4347339857	140.613910758	
Dindori	0	255.519697446	247.492542018	465.781162073	
Hanumanpura	0	218.709090783	52.7599220746	367.722794678	
Amarpur	0	289.359617677	0	91.5730628929	
