
=cluster;reliance;idea;airtel;mtnl
colors=light_green,yellow,red,med_blue
=table
title=Last Hop Latency inside ISP network for www.cs.uwaterloo.ca
yformat=%gms
rotateby=-45
legendx=right
legendy=center
=nogridy
ylabel=latency in ms
xlabel=Locations
# stretch it out in x direction
xscale=1
=table
#	reliance	idea	airtel	mtnl

Delhi3G	129.231084079	0	455.265225512	712.325422929	
Ukwa	0	502.594380495	1075.23670361	1308.16352367	
Paraswada	0	441.942163671	1103.62154689	1026.04834556	
Jaipur	0	483.000090186	384.297064103	445.909161491	
Delhi	213.243360759	660.602115246	503.193489316	866.218998413	
Samanapur	616.773526316	0	0	949.671311828	
Lamta	751.530332117	0	982.576422719	914.306104651	
Sikar	0	361.762478102	549.826749129	430.41302682	
Dindori	0	298.586959926	455.030794069	1020.57332899	
Hanumanpura	0	272.148615385	627.714523649	881.624106977	
Amarpur	0	465.797456842	1064.5394788	1036.25317647	
=yerrorbars
Delhi3G	247.894969551	0	569.867339308	779.460437634	
Ukwa	0	161.860108133	261.937218295	437.935388813	
Paraswada	0	92.7647519013	421.640450252	286.367082846	
Jaipur	0	256.421362831	151.352611264	161.105038828	
Delhi	192.287761132	348.851316975	363.333711508	427.878437447	
Samanapur	278.904577352	0	0	475.672919506	
Lamta	349.327097291	0	192.646912097	323.559549538	
Sikar	0	169.679891627	177.402331216	240.313363373	
Dindori	0	195.262829843	234.569583596	800.354483968	
Hanumanpura	0	129.555732	250.278265164	386.568211176	
Amarpur	0	82.029601609	243.096440096	226.991513289	
