
=cluster;reliance;airtel;idea;mtnl
colors=light_green,red,yellow,med_blue
=table
title=Number of ASs on path for www.cs.uwaterloo.ca
yformat=%g
rotateby=-45
legendx=right
legendy=center
=nogridy
ylabel=#AS 
xlabel=Locations
# stretch it out in x direction
xscale=1
=table
#	reliance	airtel	idea	mtnl

Delhi3G	0	4.60749506903	5.93950177936	6.56784968685	
Ukwa	0	4.65957446809	5.02032520325	7.68644067797	
Paraswada	0	4.46475195822	5.41587901701	7.59217877095	
Jaipur	0	4.23076923077	5.90298507463	6.38181818182	
Delhi	4.75531914894	4.54391891892	0	7.54088050314	
Samanapur	4.89597315436	0	0	6.72222222222	
Lamta	4.82608695652	4.78770949721	0	7.256	
Sikar	0	4.47916666667	5.96774193548	6.28	
Dindori	0	4.49029126214	5.58198198198	5.64503816794	
Hanumanpura	0	4.44	5.91304347826	6.85333333333	
Amarpur	0	4.58208955224	5.24375	7.58823529412	
=yerrorbars
Delhi3G	0	0.730960189271	0.454207417499	1.34889182474	
Ukwa	0	0.72277820219	0.677448506979	0.523986552783	
Paraswada	0	0.498756028085	0.701748580639	0.752014242255	
Jaipur	0	0.638971066378	0.731685877722	1.38157892666	
Delhi	0.767507297252	0.698524153788	0	1.75546635336	
Samanapur	0.316095982923	0	0	0.803157349711	
Lamta	0.422433314834	0.558994312909	0	0.66817961657	
Sikar	0	0.499565783678	0.229614586065	1.04957134107	
Dindori	0	0.917681181085	0.767609862219	2.5502496133	
Hanumanpura	0	0.725534285889	0.636774718082	0.827741237076	
Amarpur	0	0.508120732255	0.578217897942	0.535100158784	
