
=cluster;reliance;airtel;idea;mtnl
colors=light_green,red,yellow,med_blue
=table
title=Number of ASs on path for www.iitd.ac.in
yformat=%g
rotateby=-45
legendx=right
legendy=center
=nogridy
ylabel=#AS 
xlabel=Locations
# stretch it out in x direction
xscale=1
=table
#	reliance	airtel	idea	mtnl

Delhi3G	0	3.55690072639	3.85090909091	3.87068004459	
Ukwa	0	2.97101449275	3.24380165289	3.17721518987	
Paraswada	0	3.27370689655	3.46768060837	3.5145631068	
Jaipur	0	4.23076923077	3.84962406015	4.63636363636	
Delhi	4.19387755102	3.06174957118	0	4.26586102719	
Samanapur	3.79755671902	0	0	4.12871287129	
Lamta	3.90579710145	3.19591836735	0	3.51396648045	
Sikar	0	3.89583333333	4.38888888889	4.09473684211	
Dindori	0	3.53917050691	3.93368700265	3.1593220339	
Hanumanpura	0	3.62	4.12087912088	4.5	
Amarpur	0	3.49090909091	3.125	3.41025641026	
=yerrorbars
Delhi3G	0	0.64517736535	1.44836870334	0.681822337786	
Ukwa	0	0.449509055631	1.21051812976	0.381850712127	
Paraswada	0	0.464793298835	1.25081765679	0.774146290456	
Jaipur	0	0.638971066378	1.39546117422	0.517463617118	
Delhi	1.1779565201	0.457033869498	0	0.987236108925	
Samanapur	0.804130457719	0	0	0.753386628901	
Lamta	1.00641191584	0.39690598469	0	0.521681230388	
Sikar	0	0.305476631221	1.30549645256	1.29023607967	
Dindori	0	0.603053102687	1.26610806888	0.901057503774	
Hanumanpura	0	0.612862137842	0.849501014949	0.678620892538	
Amarpur	0	0.499917348541	1.14972822876	0.70594358451	
