
=cluster;reliance;airtel;idea;mtnl
colors=light_green,red,yellow,med_blue
=table
title=Number of ASs on path for www.spoj.pl
yformat=%g
rotateby=-45
legendx=right
legendy=center
=nogridy
ylabel=#AS 
xlabel=Locations
# stretch it out in x direction
xscale=1
=table
#	reliance	airtel	idea	mtnl

Delhi3G	0	5.51735015773	0	7.01937046005	
Paraswada	0	4.98701298701	5.94623655914	6.9696969697	
Jaipur	0	0	6.0	0	
Delhi	4.08823529412	4.84	0	4.54761904762	
Samanapur	6.46612466125	0	0	6.91011235955	
Lamta	6.35555555556	5.22018348624	0	6.93137254902	
Sikar	0	6.0	5.94117647059	6.31111111111	
Dindori	0	4.88562091503	5.71134020619	3.38961038961	
Hanumanpura	0	5.26086956522	5.09230769231	6.66666666667	
Amarpur	0	5.0	0	7.0	
=yerrorbars
Delhi3G	0	1.05548675232	0	1.15173838114	
Paraswada	0	0.377741287591	1.26461853144	0.171419825742	
Jaipur	0	0	0.0	0	
Delhi	2.4539002216	1.34699665924	0	1.69315682834	
Samanapur	0.877027744531	0	0	0.465445284881	
Lamta	0.67183184257	0.414370267546	0	0.614526821342	
Sikar	0	0.0	0.235294117647	1.9868704842	
Dindori	0	0.923542363304	1.34055506958	2.19299856483	
Hanumanpura	0	0.486101734239	1.2736752022	0.666666666667	
Amarpur	0	0.0	0	0.0	
