
=cluster;reliance;airtel;idea;mtnl
colors=light_green,red,yellow,med_blue
=table
title=Number of ASs on path for www.ebay.in
yformat=%g
rotateby=-45
legendx=right
legendy=center
=nogridy
ylabel=#AS 
xlabel=Locations
# stretch it out in x direction
xscale=1
=table
#	reliance	airtel	idea	mtnl

Delhi3G	0	2.74909090909	2.96750902527	1.9564293305	
Ukwa	0	2.72727272727	3.38211382114	5.52966101695	
Paraswada	0	2.69782608696	3.20676691729	5.80568720379	
Jaipur	0	3.96153846154	3.09701492537	4.4	
Delhi	2.53716216216	2.34797297297	0	2.01359516616	
Samanapur	2.10452961672	0	0	4.09	
Lamta	2.23188405797	2.48163265306	0	3.71508379888	
Sikar	0	3.19791666667	3.17582417582	4.13043478261	
Dindori	0	2.59447004608	3.12236842105	3.78231292517	
Hanumanpura	0	2.37373737374	2.98901098901	4.68055555556	
Amarpur	0	2.72850678733	3.36477987421	5.52564102564	
=yerrorbars
Delhi3G	0	0.447297363204	0.230425608624	0.318093421186	
Ukwa	0	0.69729899994	0.975474245331	1.1401612525	
Paraswada	0	0.705564569022	0.727101102558	1.17443780108	
Jaipur	0	0.979826092527	0.633273926077	2.05027714313	
Delhi	1.24606301115	0.557984984128	0	0.483688065045	
Samanapur	0.5469717441	0	0	1.90837627317	
Lamta	0.71515535023	0.673605428437	0	1.65868170333	
Sikar	0	0.996031622518	0.688897934886	2.41470761262	
Dindori	0	0.722621201721	0.591184957302	1.9726600943	
Hanumanpura	0	0.542829448184	0.347503039579	1.78595126294	
Amarpur	0	0.766110252925	0.78043193691	1.200687399	
