
=cluster;reliance;airtel;idea;mtnl
colors=light_green,red,yellow,med_blue
=table
title=Number of ASs on path for www.iplt20.com
yformat=%g
rotateby=-45
legendx=right
legendy=center
=nogridy
ylabel=#AS 
xlabel=Locations
# stretch it out in x direction
xscale=1
=table
#	reliance	airtel	idea	mtnl

Delhi3G	0	3.81299212598	4.58362989324	5.36706349206	
Ukwa	0	3.92413793103	4.16666666667	4.96624472574	
Paraswada	0	3.99476439791	4.41743119266	4.96089385475	
Jaipur	0	4.11538461538	4.84444444444	4.78181818182	
Delhi	4.87452471483	3.96328671329	0	6.27955271565	
Samanapur	4.85853658537	0	0	4.91666666667	
Lamta	4.70526315789	4.0	0	4.93670886076	
Sikar	0	4.0	4.70731707317	5.0	
Dindori	0	3.92125984252	4.36363636364	4.73943661972	
Hanumanpura	0	3.89090909091	4.92307692308	4.98507462687	
Amarpur	0	3.99253731343	4.30625	4.94852941176	
=yerrorbars
Delhi3G	0	0.570319450421	0.637735923853	1.23691023622	
Ukwa	0	0.49941702042	0.442492325351	0.24069131978	
Paraswada	0	0.0721677945136	0.524683222333	0.323443906729	
Jaipur	0	0.319485533189	0.676227735765	0.413011516058	
Delhi	0.511685931735	0.34537154661	0	1.34121105136	
Samanapur	0.388226492704	0	0	0.276385399196	
Lamta	0.793044555867	0.0	0	0.243485874198	
Sikar	0	0.0	0.454994100151	0.0	
Dindori	0	0.462895699424	0.481045692921	0.844864998506	
Hanumanpura	0	0.593072961102	0.266469355011	0.121254304547	
Amarpur	0	0.0860638999602	0.460934851687	0.252046125015	
