
=cluster;reliance;airtel;idea;mtnl
colors=light_green,red,yellow,med_blue
=table
title=Number of ASs on path for www.wikipedia.org
yformat=%g
rotateby=-45
legendx=right
legendy=center
=nogridy
ylabel=#AS 
xlabel=Locations
# stretch it out in x direction
xscale=1
=table
#	reliance	airtel	idea	mtnl

Delhi3G	0	4.22787878788	4.60357142857	5.55286343612	
Ukwa	0	3.29931972789	4.75203252033	5.05485232068	
Paraswada	0	3.61853448276	4.77462121212	5.35849056604	
Jaipur	0	4.11538461538	4.64444444444	6.10909090909	
Delhi	4.08794788274	3.2951907131	0	6.19448476052	
Samanapur	4.76603119584	0	0	6.49	
Lamta	4.76642335766	3.85655737705	0	6.02777777778	
Sikar	0	4.36458333333	5.09677419355	6.39583333333	
Dindori	0	4.01643192488	4.98289473684	4.55290102389	
Hanumanpura	0	4.07920792079	5.05555555556	6.32911392405	
Amarpur	0	3.74439461883	4.38125	5.46153846154	
=yerrorbars
Delhi3G	0	1.03464752474	0.576307298271	1.1669374028	
Ukwa	0	0.732296415826	0.80110184218	0.460631193401	
Paraswada	0	0.684622667669	1.01707014247	0.735728098428	
Jaipur	0	0.319485533189	1.41665577338	1.13894252824	
Delhi	0.762785498783	0.727858410534	0	1.69432547431	
Samanapur	0.538651972087	0	0	0.685492523665	
Lamta	0.570091217219	0.695357875181	0	0.884625190911	
Sikar	0	0.481313127173	1.03762048016	0.99455985519	
Dindori	0	0.72007592278	0.992589404417	1.67538904262	
Hanumanpura	0	0.639974756879	0.72051079275	1.00280011749	
Amarpur	0	0.529109978114	0.941221779125	0.79569849483	
