
=cluster;reliance;airtel;idea;mtnl
colors=light_green,red,yellow,med_blue
=table
title=Number of ASs on path for 106.187.35.87
yformat=%g
rotateby=-45
legendx=right
legendy=center
=nogridy
ylabel=#AS 
xlabel=Locations
# stretch it out in x direction
xscale=1
=table
#	reliance	airtel	idea	mtnl

Delhi3G	0	4.70060606061	4.94623655914	5.9564375605	
Ukwa	0	4.20714285714	4.79838709677	5.21008403361	
Paraswada	0	4.34917355372	4.86728971963	5.37053571429	
Jaipur	0	4.88888888889	4.74100719424	5.57627118644	
Delhi	3.64957264957	4.44444444444	0	6.15558698727	
Samanapur	3.84895833333	0	0	5.84158415842	
Lamta	3.69230769231	4.56573705179	0	5.53072625698	
Sikar	0	4.97916666667	4.78494623656	5.41935483871	
Dindori	0	4.59865470852	4.86745406824	3.90789473684	
Hanumanpura	0	4.74038461538	4.78723404255	5.53012048193	
Amarpur	0	4.36403508772	4.72327044025	5.17901234568	
=yerrorbars
Delhi3G	0	0.741047331715	0.529399295703	1.19089791395	
Ukwa	0	1.02467018088	0.56767549098	0.456032388276	
Paraswada	0	1.03251845422	0.395246451197	0.634729750262	
Jaipur	0	0.566557723733	1.04115410159	0.942470425387	
Delhi	0.963578083683	1.0247381048	0	1.61887969688	
Samanapur	0.459958057795	0	0	0.415841584158	
Lamta	0.795360403251	0.735186613829	0	0.499055004115	
Sikar	0	0.142826137508	0.925730892474	1.69960514482	
Dindori	0	0.889852097381	0.498834416865	1.59709960454	
Hanumanpura	0	1.03770449614	1.00923755112	1.32934760154	
Amarpur	0	0.870533935066	0.447381616196	0.399139831119	
