
=cluster;reliance;airtel;idea;mtnl
colors=light_green,red,yellow,med_blue
=table
title=Number of ASs on path for www.espncricinfo.com
yformat=%g
rotateby=-45
legendx=right
legendy=center
=nogridy
ylabel=#AS 
xlabel=Locations
# stretch it out in x direction
xscale=1
=table
#	reliance	airtel	idea	mtnl

Delhi3G	0	3.27058823529	2.97857142857	4.47068965517	
Ukwa	0	2.83333333333	3.43495934959	5.51260504202	
Paraswada	0	2.78385416667	3.18850574713	5.92696629213	
Jaipur	0	4.0	3.0671641791	4.45454545455	
Delhi	2.55902777778	2.35135135135	0	1.99850074963	
Samanapur	2.14715719064	0	0	3.63888888889	
Lamta	2.24137931034	2.73863636364	0	4.312	
Sikar	0	3.22916666667	3.13978494624	4.62	
Dindori	0	2.66504854369	3.19064748201	3.96138996139	
Hanumanpura	0	2.42156862745	3.05555555556	4.94666666667	
Amarpur	0	2.9328358209	3.40625	5.47794117647	
=yerrorbars
Delhi3G	0	0.906035128447	0.187763420401	1.47887522738	
Ukwa	0	0.849836585599	0.988674380607	1.14763583234	
Paraswada	0	0.80211292559	0.672176989445	1.03329559439	
Jaipur	0	0.919866211008	0.660142015409	2.12190464886	
Delhi	1.20904652484	0.540456074482	0	0.459773917373	
Samanapur	0.637525220465	0	0	1.56618392878	
Lamta	0.761358695373	0.746115975963	0	1.65609661554	
Sikar	0	0.94073515874	0.649091968722	2.10608641798	
Dindori	0	0.762877630552	0.704292296082	1.9388468288	
Hanumanpura	0	0.567697007522	0.345160545934	1.57389820368	
Amarpur	0	0.821336380941	0.808523925125	1.15023598451	
