
=cluster;reliance;airtel;idea;mtnl
colors=light_green,red,yellow,med_blue
=table
title=Number of ASs on path for www.uol.com.br
yformat=%g
rotateby=-45
legendx=right
legendy=center
=nogridy
ylabel=#AS 
xlabel=Locations
# stretch it out in x direction
xscale=1
=table
#	reliance	airtel	idea	mtnl

Delhi3G	0	4.68769716088	0	6.90514905149	
Paraswada	0	4.4358974359	5.0	7.32352941176	
Jaipur	0	0	5.0	0	
Delhi	3.71428571429	4.5652173913	0	5.35897435897	
Samanapur	6.35869565217	0	0	7.6404494382	
Lamta	6.24444444444	4.55140186916	0	7.61855670103	
Sikar	0	5.0	6.0	7.63265306122	
Dindori	0	4.35034013605	5.43711340206	4.23376623377	
Hanumanpura	0	4.69565217391	5.22727272727	7.55555555556	
Amarpur	0	4.40909090909	0	7.55	
=yerrorbars
Delhi3G	0	0.790483657655	0	1.00901118357	
Paraswada	0	0.632247590048	0.0	0.794117647059	
Jaipur	0	0	0.0	0	
Delhi	2.21128829382	0.495728445695	0	2.10600094342	
Samanapur	1.39160153076	0	0	0.738160346322	
Lamta	1.43225627061	0.497350829744	0	0.89030631783	
Sikar	0	0.0	0.0	1.40978906442	
Dindori	0	0.834859078064	0.758908547202	2.72980710938	
Hanumanpura	0	0.460130662794	0.812692020115	0.831479419283	
Amarpur	0	0.778056489483	0	0.668954408013	
