
=cluster;reliance;airtel;idea;mtnl
colors=light_green,red,yellow,med_blue
=table
title=Number of ASs on path for www.bundesregierung.de
yformat=%g
rotateby=-45
legendx=right
legendy=center
=nogridy
ylabel=#AS 
xlabel=Locations
# stretch it out in x direction
xscale=1
=table
#	reliance	airtel	idea	mtnl

Delhi3G	0	4.71608832808	0	6.51767676768	
Paraswada	0	4.03797468354	5.27956989247	6.15151515152	
Jaipur	0	0	5.0	0	
Delhi	3.48387096774	4.08333333333	0	4.58333333333	
Samanapur	4.78918918919	0	0	6.26966292135	
Lamta	4.8	4.19642857143	0	6.14	
Sikar	0	4.97435897436	5.96078431373	5.41860465116	
Dindori	0	4.14239482201	5.68865979381	4.35526315789	
Hanumanpura	0	4.32608695652	5.96923076923	6.22222222222	
Amarpur	0	4.13636363636	0	6.15	
=yerrorbars
Delhi3G	0	0.791213478287	0	1.39522658692	
Paraswada	0	0.514179645863	0.448787887198	0.557114433662	
Jaipur	0	0	0.0	0	
Delhi	1.93225537185	0.759202798262	0	1.03749163317	
Samanapur	0.529039815486	0	0	0.46841940642	
Lamta	0.4	0.419167664082	0	0.583438085833	
Sikar	0	0.158061897512	0.194107743855	1.99105625981	
Dindori	0	0.657873960818	0.63568719025	2.11015057687	
Hanumanpura	0	0.468779535931	0.246153846154	0.415739709642	
Amarpur	0	0.343174292512	0	0.357071421427	
