
=cluster;reliance;airtel;idea;mtnl
colors=light_green,red,yellow,med_blue
=table
title=Number of ASs on path for www.bbc.co.uk
yformat=%g
rotateby=-45
legendx=right
legendy=center
=nogridy
ylabel=#AS 
xlabel=Locations
# stretch it out in x direction
xscale=1
=table
#	reliance	airtel	idea	mtnl

Delhi3G	0	3.8007290401	4.92170818505	5.07572383073	
Ukwa	0	3.93430656934	4.13414634146	4.70762711864	
Paraswada	0	3.99134199134	4.63894139887	5.13679245283	
Jaipur	0	4.11538461538	4.91851851852	5.4	
Delhi	3.70491803279	3.94781144781	0	6.05014749263	
Samanapur	3.84965034965	0	0	5.89215686275	
Lamta	3.78260869565	4.00411522634	0	5.22905027933	
Sikar	0	3.98958333333	5.01086956522	5.46875	
Dindori	0	3.88584474886	4.74210526316	4.01351351351	
Hanumanpura	0	3.94059405941	5.0	5.96103896104	
Amarpur	0	3.99099099099	4.25786163522	4.40506329114	
=yerrorbars
Delhi3G	0	0.576282512414	0.447522162203	1.26140709581	
Ukwa	0	0.486374635006	0.47100122871	1.09084454761	
Paraswada	0	0.185895329468	0.760605925981	1.23439890434	
Jaipur	0	0.319485533189	0.609211413184	1.28770408797	
Delhi	0.820720640858	0.425180007199	0	1.67943266568	
Samanapur	0.385647058809	0	0	0.778470883573	
Lamta	0.412470999152	0.143384785104	0	0.984826044667	
Sikar	0	0.101529107758	0.103689043632	1.8254743961	
Dindori	0	0.51968606049	0.612858521901	1.66029339025	
Hanumanpura	0	0.44101103864	0.0	0.545145243164	
Amarpur	0	0.133928547273	0.574224513737	0.834675520093	
