
=cluster;reliance;airtel;idea;mtnl
colors=light_green,red,yellow,med_blue
=table
title=Number of ASs on path for www.facebook.com
yformat=%g
rotateby=-45
legendx=right
legendy=center
=nogridy
ylabel=#AS 
xlabel=Locations
# stretch it out in x direction
xscale=1
=table
#	reliance	airtel	idea	mtnl

Delhi3G	0	3.849609375	5.07446808511	5.04633204633	
Ukwa	0	4.23333333333	4.33333333333	6.89915966387	
Paraswada	0	4.12303664921	4.45496535797	6.88317757009	
Jaipur	0	4.26923076923	4.67910447761	6.5	
Delhi	4.44027303754	3.93687707641	0	6.7931547619	
Samanapur	4.29568106312	0	0	6.25714285714	
Lamta	4.18421052632	3.95604395604	0	6.536	
Sikar	0	3.82291666667	4.98936170213	6.38	
Dindori	0	3.80693069307	4.5881294964	5.52107279693	
Hanumanpura	0	3.74257425743	4.82417582418	6.51851851852	
Amarpur	0	4.16911764706	4.2875	6.86764705882	
=yerrorbars
Delhi3G	0	0.588662284262	0.770548690507	1.6828042594	
Ukwa	0	0.667499479817	0.626860374836	0.407801195245	
Paraswada	0	0.336354328438	0.734142324492	0.399061043115	
Jaipur	0	0.653846153846	1.30784513591	1.10194633004	
Delhi	1.25326165339	0.53700493527	0	1.88361059059	
Samanapur	0.638427223892	0	0	0.602037357306	
Lamta	0.941870008851	0.669789009128	0	0.544705424978	
Sikar	0	0.381739212538	1.19835597357	0.689637585983	
Dindori	0	0.680238371985	0.778166141889	2.20164872009	
Hanumanpura	0	0.623840950575	1.03343454466	1.27764357857	
Amarpur	0	0.54980139541	0.574320250383	0.338874077112	
