
=cluster;reliance;airtel;idea;mtnl
colors=light_green,red,yellow,med_blue
=table
title=Number of ASs on path for www.ndtv.com
yformat=%g
rotateby=-45
legendx=right
legendy=center
=nogridy
ylabel=#AS 
xlabel=Locations
# stretch it out in x direction
xscale=1
=table
#	reliance	airtel	idea	mtnl

Delhi3G	0	2.68431372549	2.97132616487	1.98872180451	
Ukwa	0	2.74468085106	3.39430894309	5.4243697479	
Paraswada	0	2.7380952381	3.16129032258	5.87709497207	
Jaipur	0	3.92307692308	3.1037037037	4.43636363636	
Delhi	2.53125	2.405	0	2.0	
Samanapur	2.17275747508	0	0	3.63888888889	
Lamta	2.18584070796	2.7191011236	0	4.08870967742	
Sikar	0	3.36458333333	3.34408602151	4.48484848485	
Dindori	0	2.61951219512	3.18050541516	3.86259541985	
Hanumanpura	0	2.43564356436	2.97826086957	4.60759493671	
Amarpur	0	2.8962962963	3.375	5.4	
=yerrorbars
Delhi3G	0	0.468988293269	0.222164404549	0.173054876488	
Ukwa	0	0.757040292539	0.981023259796	1.18842218587	
Paraswada	0	0.768203133567	0.676650869787	1.06045233678	
Jaipur	0	0.997037030524	0.623895457459	2.06057040967	
Delhi	1.18397686433	0.551641489859	0	0.496090635875	
Samanapur	0.654695819141	0	0	1.71840975869	
Lamta	0.723177263993	0.710890627422	0	1.62148924367	
Sikar	0	1.04203118622	0.663885980234	2.2534536294	
Dindori	0	0.720169191569	0.684998430107	2.05185955049	
Hanumanpura	0	0.552507185279	0.328972738053	1.824015056	
Amarpur	0	0.772433135777	0.819679815538	1.15598282699	
