
=cluster;reliance;airtel;idea;mtnl
colors=light_green,red,yellow,med_blue
=table
title=Number of ASs on path for www.baidu.com
yformat=%g
rotateby=-45
legendx=right
legendy=center
=nogridy
ylabel=#AS 
xlabel=Locations
# stretch it out in x direction
xscale=1
=table
#	reliance	airtel	idea	mtnl

Delhi3G	0	4.67192429022	0	5.0716112532	
Paraswada	0	4.93670886076	6.01063829787	6.26470588235	
Jaipur	0	0	6.0	0	
Delhi	2.97222222222	4.34782608696	0	4.36585365854	
Samanapur	4.72010869565	0	0	5.94505494505	
Lamta	4.91111111111	4.40366972477	0	5.98969072165	
Sikar	0	5.05128205128	5.96153846154	5.78723404255	
Dindori	0	4.69127516779	5.97727272727	3.27741935484	
Hanumanpura	0	4.41304347826	5.98461538462	6.11111111111	
Amarpur	0	5.17647058824	0	5.95	
=yerrorbars
Delhi3G	0	0.844130086599	0	0.92975106658	
Paraswada	0	0.662595054598	0.102592029372	0.655691082636	
Jaipur	0	0	0.0	0	
Delhi	1.53633964545	0.476280484787	0	1.16359614067	
Samanapur	0.811217542481	0	0	0.599681918666	
Lamta	0.354163943345	0.637069927679	0	0.226804123711	
Sikar	0	0.316123795024	0.274670324175	1.00923755112	
Dindori	0	0.915191173479	0.387698229755	1.71345899495	
Hanumanpura	0	0.492380506648	0.123076923077	0.314269680527	
Amarpur	0	0.577550009818	0	0.217944947177	
