
=cluster;reliance;airtel;idea;mtnl
colors=light_green,red,yellow,med_blue
=table
title=Number of ASs on path for www.derstandard.at
yformat=%g
rotateby=-45
legendx=right
legendy=center
=nogridy
ylabel=#AS 
xlabel=Locations
# stretch it out in x direction
xscale=1
=table
#	reliance	airtel	idea	mtnl

Delhi3G	0	4.68253968254	0	6.01272264631	
Paraswada	0	4.96153846154	5.98936170213	6.67647058824	
Jaipur	0	0	6.0	0	
Delhi	3.47222222222	4.61538461538	0	4.73170731707	
Samanapur	4.78706199461	0	0	6.66292134831	
Lamta	4.88888888889	4.99099099099	0	6.73267326733	
Sikar	0	4.97435897436	6.0	6.80434782609	
Dindori	0	4.82333333333	5.95670103093	4.13636363636	
Hanumanpura	0	4.95652173913	5.90909090909	6.77777777778	
Amarpur	0	5.0	0	6.6	
=yerrorbars
Delhi3G	0	0.820866689202	0	0.872153876122	
Paraswada	0	0.337498630284	0.102592029372	0.467822756488	
Jaipur	0	0	0.0	0	
Delhi	1.81790647466	1.33234677505	0	1.24986614393	
Samanapur	0.559596257938	0	0	0.579496492505	
Lamta	0.314269680527	0.0944872836189	0	0.71602711809	
Sikar	0	0.158061897512	0.0	0.710773161925	
Dindori	0	0.691945726838	0.476435912436	2.17144449444	
Hanumanpura	0	0.291661040543	0.732932522573	0.415739709642	
Amarpur	0	0.0	0	0.489897948557	
