
=cluster;reliance;airtel;idea;mtnl
colors=light_green,red,yellow,med_blue
=table
title=Number of ASs on path for www.youtube.com
yformat=%g
rotateby=-45
legendx=right
legendy=center
=nogridy
ylabel=#AS 
xlabel=Locations
# stretch it out in x direction
xscale=1
=table
#	reliance	airtel	idea	mtnl

Delhi3G	0	3.67583497053	4.10714285714	4.15900383142	
Ukwa	0	3.46478873239	3.9593495935	5.59915611814	
Paraswada	0	3.4708994709	3.96082949309	5.36312849162	
Jaipur	0	3.53846153846	3.91111111111	3.39285714286	
Delhi	2.83219178082	3.43906510851	0	3.83682634731	
Samanapur	2.89666666667	0	0	3.97222222222	
Lamta	2.83928571429	3.58563535912	0	4.592	
Sikar	0	3.60416666667	3.90322580645	3.23232323232	
Dindori	0	3.42233009709	3.92972972973	3.90038314176	
Hanumanpura	0	3.59405940594	3.94565217391	3.14102564103	
Amarpur	0	3.40740740741	3.98125	5.38970588235	
=yerrorbars
Delhi3G	0	0.593866439539	0.640272582258	0.917896439446	
Ukwa	0	0.657159613932	0.251770123044	0.714290037959	
Paraswada	0	0.49915244085	0.272951530034	0.978531130539	
Jaipur	0	0.498518515262	0.508689917434	0.523674224951	
Delhi	0.545144813173	0.61087238374	0	1.19455731275	
Samanapur	0.39915187864	0	0	1.04046226668	
Lamta	0.390822654076	0.525181641473	0	1.28434263341	
Sikar	0	0.549226096936	0.295650044836	0.422314039603	
Dindori	0	0.697628721301	0.380278369968	1.59910171346	
Hanumanpura	0	0.616252131469	0.451185164794	0.593217194936	
Amarpur	0	0.491351820793	0.135640840089	0.908884206998	
