
=cluster;reliance;airtel;idea;mtnl
colors=light_green,red,yellow,med_blue
=table
title=Number of ASs on path for www.argentina.gob.ar
yformat=%g
rotateby=-45
legendx=right
legendy=center
=nogridy
ylabel=#AS 
xlabel=Locations
# stretch it out in x direction
xscale=1
=table
#	reliance	airtel	idea	mtnl

Delhi3G	0	4.19492868463	0	4.77094972067	
Paraswada	0	4.11842105263	5.53191489362	4.97058823529	
Jaipur	0	0	6.0	0	
Delhi	3.325	4.0	0	3.87179487179	
Samanapur	4.75067750678	0	0	4.5393258427	
Lamta	4.84444444444	4.11214953271	0	4.90099009901	
Sikar	0	4.42105263158	5.44230769231	4.81632653061	
Dindori	0	3.82252559727	5.46058091286	3.50657894737	
Hanumanpura	0	4.15217391304	5.38461538462	3.5	
Amarpur	0	4.09090909091	0	5.3	
=yerrorbars
Delhi3G	0	0.867646845668	0	1.16179628438	
Paraswada	0	1.01264511973	0.498980399981	1.74027202265	
Jaipur	0	0	0.0	0	
Delhi	1.94148783154	1.22474487139	0	1.60415305842	
Samanapur	0.613891427384	0	0	1.79922692372	
Lamta	0.362433476229	0.940541729003	0	1.90104166597	
Sikar	0	0.493727974718	0.496660445006	2.0570780683	
Dindori	0	1.05282219628	0.669041299212	2.11820651088	
Hanumanpura	0	0.883850058707	0.835598499323	1.32287565553	
Amarpur	0	0.995859195464	0	1.9	
