
=cluster;reliance;airtel;idea;mtnl
colors=light_green,red,yellow,med_blue
=table
title=Number of ASs on path for www.google.com
yformat=%g
rotateby=-45
legendx=right
legendy=center
=nogridy
ylabel=#AS 
xlabel=Locations
# stretch it out in x direction
xscale=1
=table
#	reliance	airtel	idea	mtnl

Delhi3G	0	3.71150097466	3.6334519573	4.262	
Ukwa	0	3.39072847682	3.95918367347	4.22784810127	
Paraswada	0	3.42576419214	3.96774193548	4.04186046512	
Jaipur	0	3.61538461538	3.91911764706	3.32727272727	
Delhi	2.82624113475	3.41385135135	0	3.98804185351	
Samanapur	2.82055749129	0	0	3.32673267327	
Lamta	2.8	3.48347107438	0	3.65	
Sikar	0	3.61458333333	3.87234042553	3.21212121212	
Dindori	0	3.48186528497	3.9614873838	3.23154362416	
Hanumanpura	0	3.63	3.98901098901	3.025	
Amarpur	0	3.4932735426	3.98125	4.16666666667	
=yerrorbars
Delhi3G	0	0.535853228737	0.53104862221	0.94939770381	
Ukwa	0	0.630079464491	0.296866882383	0.439102472262	
Paraswada	0	0.564557218262	0.248149175093	0.684116322946	
Jaipur	0	0.486504255411	0.500810329525	0.469217741839	
Delhi	0.513939780405	0.603489877262	0	0.997683666199	
Samanapur	0.388236030445	0	0	0.509492290308	
Lamta	0.4	0.523946736842	0	0.702969890299	
Sikar	0	0.486693599426	0.488898948642	0.408810229189	
Dindori	0	0.607323732919	0.291269908393	1.15425022867	
Hanumanpura	0	0.610819122163	0.104250911874	0.523808170994	
Amarpur	0	0.52617543117	0.135640840089	0.648799021994	
