
=cluster;reliance;airtel;idea;mtnl
colors=light_green,red,yellow,med_blue
=table
title=Number of ASs on path for www.timesofindia.com
yformat=%g
rotateby=-45
legendx=right
legendy=center
=nogridy
ylabel=#AS 
xlabel=Locations
# stretch it out in x direction
xscale=1
=table
#	reliance	airtel	idea	mtnl

Delhi3G	0	2.71709233792	2.98214285714	1.98449612403	
Ukwa	0	2.85	3.40243902439	5.57142857143	
Paraswada	0	2.79527559055	3.18390804598	5.82584269663	
Jaipur	0	3.92307692308	3.05882352941	4.34545454545	
Delhi	2.51601423488	2.4	0	1.99255952381	
Samanapur	2.14333333333	0	0	3.75	
Lamta	2.33035714286	2.68361581921	0	4.168	
Sikar	0	3.20212765957	3.18279569892	4.53535353535	
Dindori	0	2.57766990291	3.18738738739	3.90038314176	
Hanumanpura	0	2.32352941176	2.96774193548	4.64102564103	
Amarpur	0	3.0223880597	3.44375	5.45588235294	
=yerrorbars
Delhi3G	0	0.459052788889	0.178392767768	0.196263393817	
Ukwa	0	0.893828043546	1.00235198324	1.09675938677	
Paraswada	0	0.813326496351	0.673449443139	1.048276069	
Jaipur	0	0.957684584461	0.661601287012	2.09083003803	
Delhi	1.14154471099	0.548182635333	0	0.464455001952	
Samanapur	0.6078285577	0	0	1.84654331718	
Lamta	0.870020451906	0.76757187733	0	1.66726602556	
Sikar	0	0.973912784269	0.506861236533	2.23522367449	
Dindori	0	0.770377796466	0.674519130298	1.98597569725	
Hanumanpura	0	0.526955084328	0.474094788926	1.84650993717	
Amarpur	0	0.893311948576	0.780599729375	1.13673712013	
