
=cluster;reliance;airtel;idea;mtnl
colors=light_green,red,yellow,med_blue
=table
title=Number of ASs on path for www.nicta.com.au
yformat=%g
rotateby=-45
legendx=right
legendy=center
=nogridy
ylabel=#AS 
xlabel=Locations
# stretch it out in x direction
xscale=1
=table
#	reliance	airtel	idea	mtnl

Delhi3G	0	3.80097087379	4.91459074733	4.87125416204	
Ukwa	0	3.92647058824	4.17073170732	6.00421940928	
Paraswada	0	3.98698481562	4.36226415094	5.55924170616	
Jaipur	0	3.34615384615	4.89552238806	4.69090909091	
Delhi	3.77740863787	3.94453781513	0	5.82680722892	
Samanapur	3.84843205575	0	0	5.28712871287	
Lamta	3.74820143885	3.99593495935	0	5.5251396648	
Sikar	0	3.83333333333	4.92307692308	5.09473684211	
Dindori	0	3.91075514874	4.72463768116	4.29491525424	
Hanumanpura	0	3.53535353535	5.0	4.97333333333	
Amarpur	0	4.0	4.31446540881	5.78205128205	
=yerrorbars
Delhi3G	0	0.578077689144	0.484456543067	1.32132911711	
Ukwa	0	0.509214402741	0.445525488092	0.878711611008	
Paraswada	0	0.173779655118	0.518425197055	0.923647926074	
Jaipur	0	0.616585366995	0.626154536221	0.89183625225	
Delhi	0.720110684408	0.462310143451	0	1.39333764975	
Samanapur	0.39113341257	0	0	0.618792078891	
Lamta	0.524144046046	0.0636279505793	0	0.807219074431	
Sikar	0	0.37267799625	0.539245896544	1.69875300525	
Dindori	0	0.431906663154	0.564016832463	1.96868912153	
Hanumanpura	0	0.518605965778	0.0	0.832239281831	
Amarpur	0	0.0	0.464302611957	0.962734299121	
