
=cluster;reliance;idea;airtel;mtnl
colors=light_green,yellow,red,med_blue
=table
title=Hop length for www.iitd.ac.in
yformat=%g
rotateby=-45
legendx=right
legendy=center
=nogridy
ylabel=Hop length
xlabel=Uraban/SemiUrban Location																								Rural Location				
# stretch it out in x direction
xscale=1
=table
#	reliance	idea	airtel	mtnl

Delhi3G	0	0	16.4546899841	19.7175066313	
Jaipur	0	10.1908396947	16.7307692308	17.7222222222	
Dindori	0	14.4827586207	16.7185628743	18.2111801242	
Delhi	12.7837837838	0	16.8378378378	19.671875	
Paraswada	0	6.95205479452	16.5652173913	18.0810810811	
Samanapur	14.2	0	0	18.2247191011	
Lamta	13.5945945946	0	18.1711711712	18.5294117647	
Sikar	0	13.7777777778	17.5208333333	18.4431818182	
Hanumanpura	0	16.5555555556	17.6262626263	18.0547945205	
Amarpur	0	4.0	16.3333333333	16.7037037037	
=yerrorbars
Delhi3G	0	0	1.2494569024	1.37079664367	
Jaipur	0	6.54650364561	1.3172725992	1.93808483806	
Dindori	0	7.16780941303	0.968894842646	2.72419556281	
Delhi	1.10612875296	0	1.21951504569	2.05437557043	
Paraswada	0	5.71147869895	1.13544042237	2.13564824488	
Samanapur	1.45279636699	0	0	3.38454122491	
Lamta	1.272568364	0	1.16922915913	4.39185047951	
Sikar	0	6.87310018644	1.2074350109	3.17253108927	
Hanumanpura	0	5.47339242987	1.44659725141	3.46762091654	
Amarpur	0	0.0	0.7453559925	3.7694170373	
