
=cluster;reliance;idea;airtel;mtnl
colors=light_green,yellow,red,med_blue
=table
title=Hop length for www.espncricinfo.com
yformat=%g
rotateby=-45
legendx=right
legendy=center
=nogridy
ylabel=Hop length
xlabel=Uraban/SemiUrban Location																								Rural Location				
# stretch it out in x direction
xscale=1
=table
#	reliance	idea	airtel	mtnl

Delhi3G	7.10526315789	0	9.72083879423	10.7155080214	
Jaipur	0	7.2196969697	10.24	12.6363636364	
Dindori	0	6.20856610801	8.6	12.45703125	
Delhi	5.22826086957	6.40794223827	8.2554517134	8.43518518519	
Paraswada	0	6.28738317757	8.70052083333	16.5224719101	
Samanapur	5.38127090301	0	0	11.7777777778	
Lamta	5.93043478261	0	8.43181818182	12.208	
Sikar	0	7.16129032258	9.5	12.87	
Hanumanpura	0	6.68888888889	8.48	12.92	
Amarpur	0	6.74375	9.07518796992	15.0661764706	
=yerrorbars
Delhi3G	3.19695145646	0	2.12195002405	2.97302041876	
Jaipur	0	2.54151706645	2.40466213843	3.89574890158	
Dindori	0	2.66106508825	1.66044366683	4.15308965549	
Delhi	0.795411581586	2.10457858021	0.935710634208	0.523045712685	
Paraswada	0	2.4292088772	1.58324552594	2.94176637333	
Samanapur	2.01377789114	0	0	3.88094426591	
Lamta	2.30960843333	0	1.23670616913	3.46939994812	
Sikar	0	3.034887901	2.16024689947	4.25124687592	
Hanumanpura	0	1.78041471102	0.713862731903	3.48237466872	
Amarpur	0	2.52548726734	1.9257810061	2.86511011461	
