
=cluster;reliance;airtel;idea;mtnl
colors=light_green,red,yellow,med_blue
=table
title=Hop length for www.spoj.pl
yformat=%g
rotateby=-45
legendx=right
legendy=center
=nogridy
ylabel=Hop length
xlabel=Uraban/SemiUrban Location																								Rural Location				
# stretch it out in x direction
xscale=1
=table
#	reliance	airtel	idea	mtnl

Delhi3G	0	12.1766561514	0	14.1867321867	
Jaipur	0	0	12.0	0	
Dindori	0	12.0136518771	12.4052478134	20.3209876543	
Delhi	17.0384615385	12.1739130435	0	15.7179487179	
Paraswada	0	12.0131578947	11.8586956522	20.3939393939	
Samanapur	15.6239782016	0	0	20.2134831461	
Lamta	16.3333333333	12.0092592593	0	21.31	
Sikar	0	12.1538461538	13.4705882353	17.8292682927	
Hanumanpura	0	12.2558139535	12.9782608696	21.2857142857	
Amarpur	0	12.0	0	20.45	
=yerrorbars
Delhi3G	0	0.660052706815	0	0.675671208384	
Jaipur	0	0	0.0	0	
Dindori	0	0.260908052609	1.2367909123	1.87133780953	
Delhi	2.72426093338	0.815724479969	0	3.56585457768	
Paraswada	0	0.113950711024	0.668897888794	1.34703701642	
Samanapur	0.898240775064	0	0	1.82043278045	
Lamta	0.86922698736	0.0957785225258	0	1.9167420275	
Sikar	0	0.360801212294	2.17249238972	1.26688477202	
Hanumanpura	0	0.486708128755	1.46686786155	2.24971653543	
Amarpur	0	0.0	0	1.20312094155	
