
=cluster;airtel;reliance;idea;mtnl
colors=red,light_green,yellow,med_blue
=table
title=Hop length for www.uol.com.br
yformat=%g
rotateby=-45
legendx=right
legendy=center
=nogridy
ylabel=Hop length
xlabel=Uraban/SemiUrban Location																								Rural Location				
# stretch it out in x direction
xscale=1
=table
#	airtel	reliance	idea	mtnl

Delhi3G	16.7911392405	0	0	18.8310626703	
Jaipur	0	0	15.0	0	
Dindori	13.4083044983	0	15.9438669439	22.0068965517	
Delhi	14.1304347826	17.6333333333	0	18.4324324324	
Paraswada	12.9866666667	0	13.5425531915	22.28125	
Samanapur	0	18.9346049046	0	22.7865168539	
Lamta	13.8155339806	18.2666666667	0	23.085106383	
Sikar	17.1315789474	0	18.75	22.2222222222	
Hanumanpura	14.5652173913	0	16.0461538462	22.7777777778	
Amarpur	12.9642857143	0	0	22.65	
=yerrorbars
Delhi3G	1.00034043236	0	0	1.11897905681	
Jaipur	0	0	0.0	0	
Dindori	1.35398945221	0	3.40523151618	1.72805073251	
Delhi	1.56883639588	1.87053171288	0	3.92180695075	
Paraswada	0.856245032427	0	0.846329919285	1.69989659612	
Samanapur	0	2.36944130374	0	1.49509993738	
Lamta	1.75015989736	2.0698899595	0	1.27712754881	
Sikar	0.800363490829	0	1.03543004815	1.28043202586	
Hanumanpura	1.99621570143	0	3.90829795428	1.93090524411	
Amarpur	0.286457367036	0	0	1.58981130956	
