
=cluster;reliance;airtel;idea;mtnl
colors=light_green,red,yellow,med_blue
=table
title=Hop length for www.nicta.com.au
yformat=%g
rotateby=-45
legendx=right
legendy=center
=nogridy
ylabel=Hop length
xlabel=Uraban/SemiUrban Location																								Rural Location				
# stretch it out in x direction
xscale=1
=table
#	reliance	airtel	idea	mtnl

Delhi3G	0	16.2659235669	0	18.2526315789	
Jaipur	0	14.6923076923	17.9389312977	16.9818181818	
Dindori	0	14.53115727	18.1927710843	18.1304347826	
Delhi	17.1866666667	14.5	0	17.8709677419	
Paraswada	0	14.2089552239	16.7191780822	17.1081081081	
Samanapur	16.4034653465	0	0	18.3595505618	
Lamta	16.9189189189	15.2264150943	0	18.0098039216	
Sikar	0	15.625	18.6629213483	20.3218390805	
Hanumanpura	0	15.0101010101	17.9333333333	17.3194444444	
Amarpur	0	14.1538461538	17.2142857143	17.2592592593	
=yerrorbars
Delhi3G	0	0.818370647354	0	0.799255193456	
Jaipur	0	1.2639751327	1.24640383584	0.673954654285	
Dindori	0	0.75071251746	1.2381924057	1.50828121825	
Delhi	1.2295618009	0.721297629464	0	1.92172529143	
Paraswada	0	0.713145511367	1.36363309393	0.310516899813	
Samanapur	1.65550024484	0	0	2.53180750378	
Lamta	0.896792433678	0.461396953232	0	0.296882429995	
Sikar	0	0.904272267259	2.21812665277	4.30582138125	
Hanumanpura	0	0.822596891778	1.25432584815	0.4662613981	
Amarpur	0	0.600788436608	0.410325903324	0.438228132081	
