
=cluster;reliance;idea;airtel;mtnl
colors=light_green,yellow,red,med_blue
=table
title=Hop length for www.google.com
yformat=%g
rotateby=-45
legendx=right
legendy=center
=nogridy
ylabel=Hop length
xlabel=Uraban/SemiUrban Location																								Rural Location				
# stretch it out in x direction
xscale=1
=table
#	reliance	idea	airtel	mtnl

Delhi3G	9.0310880829	0	13.4110115237	13.3036480687	
Jaipur	0	12.3759398496	13.5769230769	13.0909090909	
Dindori	0	12.5208613728	13.0078125	12.3447098976	
Delhi	11.4756097561	10.3799283154	13.6666666667	13.301369863	
Paraswada	0	11.7258687259	13.1924778761	12.1448598131	
Samanapur	10.8970331588	0	0	12.2673267327	
Lamta	10.437037037	0	13.3817427386	12.0666666667	
Sikar	0	13.8602150538	13.5833333333	13.202020202	
Hanumanpura	0	12.6923076923	13.2626262626	12.6202531646	
Amarpur	0	11.1375	12.8198198198	12.4935897436	
=yerrorbars
Delhi3G	0.959850677891	0	1.06454038154	1.89789458584	
Jaipur	0	3.31004736981	0.840012679532	1.54063419377	
Dindori	0	3.55071441804	1.01931421301	1.63805459862	
Delhi	0.736266285274	1.59942597069	1.18781373435	1.94690902316	
Paraswada	0	2.43172141352	1.18083368703	1.08194473962	
Samanapur	1.26361690102	0	0	0.98394124743	
Lamta	1.51343321945	0	1.56316477052	1.32748718345	
Sikar	0	4.4879561597	1.07690399861	1.39247470992	
Hanumanpura	0	3.25708798578	1.04045307328	1.26594936076	
Amarpur	0	2.19228049072	1.075511177	1.55042093073	
