
=cluster;reliance;idea;airtel;mtnl
colors=light_green,yellow,red,med_blue
=table
title=Hop length for www.ndtv.com
yformat=%g
rotateby=-45
legendx=right
legendy=center
=nogridy
ylabel=Hop length
xlabel=Uraban/SemiUrban Location																								Rural Location				
# stretch it out in x direction
xscale=1
=table
#	reliance	idea	airtel	mtnl

Delhi3G	7.13368983957	0	8.45838668374	8.46325878594	
Jaipur	0	7.14285714286	10.2692307692	12.6	
Dindori	0	6.24118738404	8.52941176471	12.8102766798	
Delhi	5.53191489362	6.27636363636	8.28792569659	8.47004608295	
Paraswada	0	6.37411764706	8.69576719577	16.7541899441	
Samanapur	5.37541528239	0	0	12.2222222222	
Lamta	5.57657657658	0	8.62146892655	12.5403225806	
Sikar	0	6.7311827957	9.59375	12.797979798	
Hanumanpura	0	6.50549450549	8.43	13.2307692308	
Amarpur	0	6.93710691824	9.20149253731	15.3555555556	
=yerrorbars
Delhi3G	3.18557725191	0	1.10863077079	0.759380407234	
Jaipur	0	2.54624257195	2.47382749706	3.99363129358	
Dindori	0	2.74137055226	1.30388471126	4.27461173173	
Delhi	2.692393255	2.01539201117	0.976857459421	0.930921201601	
Paraswada	0	2.44059553683	1.50485389921	3.12601657882	
Samanapur	1.92774641042	0	0	4.33404552552	
Lamta	1.90092224914	0	1.36881824176	3.73820552419	
Sikar	0	3.5534014749	2.00300880448	4.44035624647	
Hanumanpura	0	1.63997873461	0.681982404465	4.06019791397	
Amarpur	0	2.81211559965	2.07249165328	2.97512319488	
