
=cluster;reliance;idea;airtel;mtnl
colors=light_green,yellow,red,med_blue
=table
title=Hop length for www.youtube.com
yformat=%g
rotateby=-45
legendx=right
legendy=center
=nogridy
ylabel=Hop length
xlabel=Uraban/SemiUrban Location																								Rural Location				
# stretch it out in x direction
xscale=1
=table
#	reliance	idea	airtel	mtnl

Delhi3G	8.71727748691	0	12.233933162	12.3456269758	
Jaipur	0	11.0902255639	13.1538461538	13.3571428571	
Dindori	0	11.4557195572	12.7024390244	13.6627906977	
Delhi	10.6315789474	10.8772563177	13.1021671827	13.0509259259	
Paraswada	0	9.98356807512	12.9259259259	15.0056179775	
Samanapur	9.01	0	0	13.3611111111	
Lamta	9.63063063063	0	12.6553672316	14.232	
Sikar	0	12.5913978495	12.7553191489	13.1224489796	
Hanumanpura	0	11.0659340659	12.61	12.6710526316	
Amarpur	0	10.21875	13.0888888889	15.0955882353	
=yerrorbars
Delhi3G	0.870496591418	0	1.07520797565	1.0992067031	
Jaipur	0	3.63661134222	1.79083795797	1.8557687224	
Dindori	0	3.98670235909	1.13663770423	3.19742070875	
Delhi	2.00027698913	2.41223319903	0.875586460647	1.59053888902	
Paraswada	0	1.82373821358	1.0337248694	2.48477881142	
Samanapur	1.1929934339	0	0	2.01594722398	
Lamta	1.46998760752	0	0.920505268799	3.17776273501	
Sikar	0	4.84432171565	0.975074140256	1.42331394075	
Hanumanpura	0	3.69675294945	0.79868642157	1.18530651038	
Amarpur	0	2.00209850844	1.03613717572	2.86427969713	
