
=cluster;reliance;idea;airtel;mtnl
colors=light_green,yellow,red,med_blue
=table
title=Hop length for www.timesofindia.com
yformat=%g
rotateby=-45
legendx=right
legendy=center
=nogridy
ylabel=Hop length
xlabel=Uraban/SemiUrban Location																								Rural Location				
# stretch it out in x direction
xscale=1
=table
#	reliance	idea	airtel	mtnl

Delhi3G	7.05434782609	0	8.41827541828	8.45732349842	
Jaipur	0	7.01503759398	10.4230769231	12.4814814815	
Dindori	0	6.25551470588	8.48780487805	12.4153846154	
Delhi	5.25806451613	6.44604316547	8.30218068536	8.46118721461	
Paraswada	0	6.36448598131	8.67979002625	16.3146067416	
Samanapur	5.35353535354	0	0	12.0833333333	
Lamta	6.1981981982	0	8.44252873563	12.24	
Sikar	0	6.84946236559	9.46808510638	12.898989899	
Hanumanpura	0	6.75824175824	8.43564356436	13.038961039	
Amarpur	0	6.80625	9.23134328358	15.1397058824	
=yerrorbars
Delhi3G	3.07819869134	0	1.0038923534	0.682091868332	
Jaipur	0	2.39982757027	2.51416107622	4.02648978981	
Dindori	0	2.60495972642	1.32005083456	4.135744032	
Delhi	0.914673992178	2.12613968379	1.15157818504	0.649622620777	
Paraswada	0	2.44334887148	1.46071422433	2.81885906323	
Samanapur	1.89619394428	0	0	4.10538264558	
Lamta	2.60221603351	0	1.23856908391	3.48114923553	
Sikar	0	2.61898049835	2.11731527949	4.23667238751	
Hanumanpura	0	1.60590024282	0.680940549071	3.85598390914	
Amarpur	0	2.71683840843	2.2190295684	2.90327602515	
