
=cluster;reliance;idea;airtel;mtnl
colors=light_green,yellow,red,med_blue
=table
title=Hop length for www.ebay.in
yformat=%g
rotateby=-45
legendx=right
legendy=center
=nogridy
ylabel=Hop length
xlabel=Uraban/SemiUrban Location																								Rural Location				
# stretch it out in x direction
xscale=1
=table
#	reliance	idea	airtel	mtnl

Delhi3G	7.20634920635	0	8.55289788408	8.47123893805	
Jaipur	0	7.20454545455	10.2692307692	12.037037037	
Dindori	0	5.8875502008	8.52655889145	12.6689419795	
Delhi	5.13541666667	6.47252747253	8.27639751553	8.56807511737	
Paraswada	0	6.34225621415	8.60434782609	16.2153110048	
Samanapur	5.24912891986	0	0	12.64	
Lamta	5.78260869565	0	8.37551020408	11.5865921788	
Sikar	0	7.06666666667	9.48958333333	12.9404761905	
Hanumanpura	0	6.7	8.53535353535	12.9577464789	
Amarpur	0	6.86075949367	8.77375565611	15.0512820513	
=yerrorbars
Delhi3G	3.24073966094	0	1.12294312495	0.907961475093	
Jaipur	0	2.51582457223	2.1041660564	3.64113821725	
Dindori	0	2.54242561369	1.4764858823	4.10813202197	
Delhi	0.639332198252	2.16536502692	0.845889992404	1.78446992537	
Paraswada	0	2.74253240835	1.41574324031	2.98906380247	
Samanapur	1.51149749479	0	0	3.93578454695	
Lamta	2.14590655291	0	1.20450355804	3.39355931307	
Sikar	0	2.77608837515	1.99997287308	4.1414030015	
Hanumanpura	0	1.59478316185	1.09464381286	3.45773930753	
Amarpur	0	2.6372894467	1.77805601152	3.11076475014	
