
=cluster;reliance;airtel;idea;mtnl
colors=light_green,red,yellow,med_blue
=table
title=Hop length for www.facebook.com
yformat=%g
rotateby=-45
legendx=right
legendy=center
=nogridy
ylabel=Hop length
xlabel=Uraban/SemiUrban Location																								Rural Location				
# stretch it out in x direction
xscale=1
=table
#	reliance	airtel	idea	mtnl

Delhi3G	15.125	10.5343283582	0	12.3179487179	
Jaipur	0	11.0384615385	12.2121212121	18.6981132075	
Dindori	0	11.2844827586	12.0766871166	20.6635514019	
Delhi	11.5806451613	10.1953125	20.0	13.9673913043	
Paraswada	0	10.801369863	13.5918367347	25.5625	
Samanapur	11.6358024691	0	0	16.84	
Lamta	11.8113207547	10.4509803922	0	15.7307692308	
Sikar	0	10.28125	13.3111111111	18.2127659574	
Hanumanpura	0	10.3775510204	12.5842696629	22.7368421053	
Amarpur	0	11.2142857143	12.8636363636	28.4615384615	
=yerrorbars
Delhi3G	2.08791163606	1.39010922354	0	0.931739975522	
Jaipur	0	1.82884514276	4.2158257091	4.12806732458	
Dindori	0	3.56420430372	2.52902344334	4.44476784763	
Delhi	1.82174783523	0.884401225318	2.32992949004	3.1362227591	
Paraswada	0	1.93249027719	3.44392416194	4.16786441118	
Samanapur	1.92371866234	0	0	4.02671081654	
Lamta	1.83320117758	1.49919881205	0	0.762470292369	
Sikar	0	0.449609205311	2.04202755692	4.32919908181	
Hanumanpura	0	0.721609681969	3.61584835109	4.70358696939	
Amarpur	0	2.33539753204	2.24206590093	1.3931361751	
