
=cluster;reliance;airtel;idea;mtnl
colors=light_green,red,yellow,med_blue
=table
title=Hop length for www.bbc.co.uk
yformat=%g
rotateby=-45
legendx=right
legendy=center
=nogridy
ylabel=Hop length
xlabel=Uraban/SemiUrban Location																								Rural Location				
# stretch it out in x direction
xscale=1
=table
#	reliance	airtel	idea	mtnl

Delhi3G	11.387434555	12.595959596	0	15.0282012195	
Jaipur	0	12.8846153846	15.5639097744	18.2727272727	
Dindori	0	12.4815668203	14.4156706507	18.7877697842	
Delhi	11.5	12.5	14.3597122302	16.018018018	
Paraswada	0	12.4939759036	12.8993839836	16.3444976077	
Samanapur	11.6217162872	0	0	19.6336633663	
Lamta	11.5724637681	12.5082644628	0	18.4525139665	
Sikar	0	12.7052631579	15.597826087	20.5882352941	
Hanumanpura	0	12.83	15.6923076923	20.0810810811	
Amarpur	0	12.4369369369	12.1446540881	15.1455696203	
=yerrorbars
Delhi3G	0.835501050196	0.705626230165	0	1.08550474199	
Jaipur	0	0.891279248174	0.816681193802	2.04898684902	
Dindori	0	0.750349434054	2.43777680659	4.07857995516	
Delhi	0.5	0.723799247249	1.31404802779	2.45309872794	
Paraswada	0	0.788066017293	2.66780555492	2.15787882318	
Samanapur	0.586316110561	0	0	2.72401411824	
Lamta	0.575938819711	0.958829070407	0	4.18453281849	
Sikar	0	0.723641147044	0.909607925675	2.31767691829	
Hanumanpura	0	0.679043444855	0.860517448372	2.12931124987	
Amarpur	0	0.631803927837	2.7307622775	2.29976869879	
