
=cluster;reliance;airtel;idea;mtnl
colors=light_green,red,yellow,med_blue
=table
title=Hop length for www.baidu.com
yformat=%g
rotateby=-45
legendx=right
legendy=center
=nogridy
ylabel=Hop length
xlabel=Uraban/SemiUrban Location																								Rural Location				
# stretch it out in x direction
xscale=1
=table
#	reliance	airtel	idea	mtnl

Delhi3G	0	15.5552050473	0	15.4046391753	
Jaipur	0	0	18.0	0	
Dindori	0	14.6587837838	17.8174273859	19.3669064748	
Delhi	11.6451612903	15.2608695652	0	17.8461538462	
Paraswada	0	15.5064935065	19.0425531915	21.1818181818	
Samanapur	13.4429347826	0	0	19.1	
Lamta	15.6222222222	15.5471698113	0	18.8969072165	
Sikar	0	15.5128205128	19.568627451	14.4222222222	
Hanumanpura	0	15.5652173913	18.59375	19.1111111111	
Amarpur	0	16.0941176471	0	20.4	
=yerrorbars
Delhi3G	0	1.71676086284	0	2.18327266025	
Jaipur	0	0	0.0	0	
Dindori	0	1.66901124047	2.13736449667	4.08038629306	
Delhi	3.032601216	1.22358671995	0	1.91536916892	
Paraswada	0	2.09900023588	1.90695755019	3.18571190326	
Samanapur	3.07373234318	0	0	4.13669218364	
Lamta	2.43391672357	1.48026052954	0	3.20915101366	
Sikar	0	1.33727228825	1.64799226584	3.98602497003	
Hanumanpura	0	1.3457206557	1.84322026288	4.58122847291	
Amarpur	0	2.23671781287	0	1.01980390272	
