
=cluster;reliance;idea;airtel;mtnl
colors=light_green,yellow,red,med_blue
=table
title=Hop length for www.cs.uwaterloo.ca
yformat=%g
rotateby=-45
legendx=right
legendy=center
=nogridy
ylabel=Hop length
xlabel=Uraban/SemiUrban Location																								Rural Location				
# stretch it out in x direction
xscale=1
=table
#	reliance	idea	airtel	mtnl

Delhi3G	14.7368421053	0	17.9234760052	20.2241183163	
Jaipur	0	20.893129771	21.1538461538	23.5185185185	
Dindori	0	18.5992714026	18.1317073171	24.3	
Delhi	16.1818181818	18.8422939068	19.6185897436	21.5308056872	
Paraswada	0	19.4733840304	20.2402088773	26.4519774011	
Samanapur	15.6610738255	0	0	23.4	
Lamta	15.9043478261	0	18.8218390805	23.7338709677	
Sikar	0	20.5714285714	18.34375	21.75	
Hanumanpura	0	19.4888888889	18.21875	23.5	
Amarpur	0	18.70625	20.0606060606	25.4852941176	
=yerrorbars
Delhi3G	0.925777355476	0	2.4406004567	2.51431593723	
Jaipur	0	1.14085750792	0.532938710021	2.06146963705	
Dindori	0	1.49427548134	2.8382783363	2.50366398171	
Delhi	1.6824323203	1.07939471273	1.48886053863	2.13806592301	
Paraswada	0	1.87393943462	0.577879402549	1.41389754204	
Samanapur	1.10637029187	0	0	2.03118543853	
Lamta	1.38923759538	0	2.07541300625	2.16314015685	
Sikar	0	0.996067621418	2.82041709755	0.612372435696	
Hanumanpura	0	1.54376483849	3.11649885355	1.88342700875	
Amarpur	0	1.7909385633	0.488621681715	1.82299565243	
