
=cluster;reliance;airtel;idea;mtnl
colors=light_green,red,yellow,med_blue
=table
title=Last Hop Latency for www.argentina.gob.ar
yformat=%gms
rotateby=-45
legendx=right
legendy=center
=nogridy
ylabel=latency in ms
xlabel=Uraban/SemiUrban Location																								Rural Location				
# stretch it out in x direction
xscale=1
=table
#	reliance	airtel	idea	mtnl

Delhi3G	0	729.56932493	0	1005.22773478	
Jaipur	0	0	579.883	0	
Dindori	0	584.977288	502.472759431	936.463538824	
Delhi	683.01727451	618.886797101	0	902.398146789	
Paraswada	0	1028.93183333	621.118376812	1035.02747475	
Samanapur	673.214653916	0	0	1031.07300383	
Lamta	657.613748148	1019.58986475	0	1011.92138305	
Sikar	0	751.277692308	767.630385135	750.594006944	
Hanumanpura	0	735.712911765	593.826890052	851.084458333	
Amarpur	0	1083.43258019	0	981.042133333	
=yerrorbars
Delhi3G	0	682.331071295	0	957.71443801	
Paraswada	0	321.46099491	212.541397259	458.878475616	
Jaipur	0	0	16.8355853477	0	
Delhi	209.925064907	88.2384663392	0	441.979393368	
Samanapur	166.700887585	0	0	399.710808658	
Lamta	133.41238327	224.728253572	0	472.999958611	
Sikar	0	202.892467051	243.81163458	273.088040105	
Dindori	0	249.230553292	147.785371425	564.879445778	
Hanumanpura	0	325.452740831	114.13237545	436.696981658	
Amarpur	0	324.118160562	0	321.422089067	
