
=cluster;reliance;idea;airtel;mtnl
colors=light_green,yellow,red,med_blue
=table
title=Last Hop Latency for 8.8.8.8
yformat=%gms
rotateby=-45
legendx=right
legendy=center
=nogridy
ylabel=latency in ms
xlabel=Uraban/SemiUrban Location																								Rural Location				
# stretch it out in x direction
xscale=1
=table
#	reliance	idea	airtel	mtnl

Delhi3G	162.128295222	0	79.6987268937	187.580790175	
Jaipur	0	360.568166667	0	0	
Dindori	0	176.302247222	152.684164948	1171.37626415	
Delhi	185.531133333	467.565806569	292.461139154	674.170627119	
Paraswada	0	258.298316389	854.872437755	835.179056711	
Samanapur	470.33028178	0	0	1112.29066667	
Lamta	444.809438202	0	715.912850254	869.157122172	
Sikar	0	280.396166667	0	0	
Hanumanpura	0	190.825666667	0	0	
Amarpur	0	259.537114355	812.934825959	817.781533693	
=yerrorbars
Delhi3G	39.8990044699	0	107.776390778	192.532645839	
Ukwa	0	123.808449404	218.549391888	350.693887867	
Paraswada	0	90.8792258823	498.125408355	230.406335085	
Jaipur	0	373.315581623	0	0	
Delhi	22.8617197862	196.46044589	457.858616547	655.628518849	
Samanapur	167.61284808	0	0	194.466692548	
Lamta	108.534821773	0	161.489422471	288.557371252	
Sikar	0	77.7331092509	0	0	
Dindori	0	123.589080845	77.7117411152	639.62841105	
Hanumanpura	0	38.6359547471	0	0	
Amarpur	0	63.8779198049	243.442480553	208.919074237	
