
=cluster;reliance;idea;airtel;mtnl
colors=light_green,yellow,red,med_blue
=table
title=Last Hop Latency for www.iplt20.com
yformat=%gms
rotateby=-45
legendx=right
legendy=center
=nogridy
ylabel=latency in ms
xlabel=Uraban/SemiUrban Location																								Rural Location				
# stretch it out in x direction
xscale=1
=table
#	reliance	idea	airtel	mtnl

Delhi3G	0	0	588.530240091	856.611888407	
Jaipur	0	393.799673575	371.987974359	401.488652439	
Dindori	0	196.521784314	290.693095238	909.639565217	
Delhi	355.815522876	0	349.673044025	502.121626506	
Paraswada	0	398.86745283	833.602387755	802.605666667	
Samanapur	425.59937037	0	0	705.684	
Lamta	350.520356322	0	843.829	1149.6626	
Sikar	0	455.818471074	399.206538462	517.641751634	
Hanumanpura	0	368.114706667	589.084111842	872.394148936	
Amarpur	0	434.734214286	846.612070175	832.45752381	
=yerrorbars
Delhi3G	0	0	948.871504617	1111.55287236	
Ukwa	0	0	0	0	
Paraswada	0	232.440708373	410.561288601	370.621246217	
Jaipur	0	220.71366989	340.963966428	336.087140687	
Delhi	252.920322551	0	157.362841109	321.359740583	
Samanapur	169.337688714	0	0	19.2704571992	
Lamta	118.16042212	0	45.2727182381	883.84626145	
Sikar	0	352.218749827	194.21423939	306.765125487	
Dindori	0	67.4831979287	304.43531248	336.45061994	
Hanumanpura	0	195.17780184	294.69279228	494.832766623	
Amarpur	0	176.893617051	448.466236601	317.401159694	
