
=cluster;reliance;idea;airtel;mtnl
colors=light_green,yellow,red,med_blue
=table
title=Last Hop Latency for www.iitd.ac.in
yformat=%gms
rotateby=-45
legendx=right
legendy=center
=nogridy
ylabel=latency in ms
xlabel=Uraban/SemiUrban Location																								Rural Location				
# stretch it out in x direction
xscale=1
=table
#	reliance	idea	airtel	mtnl

Delhi3G	0	0	511.101853429	751.031807447	
Jaipur	0	326.245444776	554.25826	348.695256	
Dindori	0	363.701286728	241.682445674	573.778686404	
Delhi	275.867226415	0	380.272141975	658.982231343	
Paraswada	0	257.482479319	739.374374074	844.85425974	
Samanapur	331.557026419	0	0	778.662307377	
Lamta	453.160291866	0	749.680247934	736.722351916	
Sikar	0	416.955788462	367.965670683	418.888124498	
Hanumanpura	0	366.980319767	515.295226496	915.175481481	
Amarpur	0	299.01752381	875.83740724	748.618985915	
=yerrorbars
Delhi3G	0	0	846.789135558	1003.249829	
Ukwa	0	0	0	0	
Paraswada	0	176.021543986	346.20062639	256.553544624	
Jaipur	0	313.977444771	541.488772633	334.365969047	
Delhi	267.266473918	0	208.632446299	408.23598421	
Samanapur	123.81439606	0	0	271.206482939	
Lamta	251.189951948	0	239.468025736	180.653404566	
Sikar	0	246.918016165	227.935919172	249.934448218	
Dindori	0	431.411525653	303.985364504	570.244206949	
Hanumanpura	0	189.705899619	454.157727778	509.624008988	
Amarpur	0	184.583246452	449.192276353	189.06653958	
