
=cluster;reliance;idea;airtel;mtnl
colors=light_green,yellow,red,med_blue
=table
title=Last Hop Latency for www.bbc.co.uk
yformat=%gms
rotateby=-45
legendx=right
legendy=center
=nogridy
ylabel=latency in ms
xlabel=Uraban/SemiUrban Location																								Rural Location				
# stretch it out in x direction
xscale=1
=table
#	reliance	idea	airtel	mtnl

Delhi3G	242.655164049	0	461.806093858	635.298263837	
Jaipur	0	399.212035354	505.566706667	401.549872727	
Dindori	0	295.232892488	358.894953882	1024.83651314	
Delhi	373.879409836	550.554998782	502.823050483	688.237442068	
Paraswada	0	400.363959366	955.185994007	1021.34205949	
Samanapur	478.67320865	0	0	936.817119205	
Lamta	479.313004843	0	836.851621824	932.501007767	
Sikar	0	470.527666667	483.994111111	525.836537255	
Hanumanpura	0	361.071088561	515.83763	832.27874537	
Amarpur	0	417.660702128	948.08476947	1031.73568958	
=yerrorbars
Delhi3G	22.2840254491	0	586.996941848	768.218347924	
Ukwa	0	172.740967582	269.362627523	385.732631134	
Paraswada	0	163.504384517	479.323692846	274.215275217	
Jaipur	0	141.331899466	336.349446432	245.891750255	
Delhi	190.415069558	255.294407342	393.629240162	379.550776796	
Samanapur	160.265681977	0	0	366.52326074	
Lamta	152.647064903	0	232.620300925	277.035711542	
Sikar	0	253.411507778	212.074551252	177.223587203	
Dindori	0	208.602262769	302.111024877	623.114766158	
Hanumanpura	0	165.10344146	255.854786312	397.299754061	
Amarpur	0	153.232295877	359.911376624	324.913841987	
