
=cluster;reliance;idea;airtel;mtnl
colors=light_green,yellow,red,med_blue
=table
title=Last Hop Latency for www.google.com
yformat=%gms
rotateby=-45
legendx=right
legendy=center
=nogridy
ylabel=latency in ms
xlabel=Uraban/SemiUrban Location																								Rural Location				
# stretch it out in x direction
xscale=1
=table
#	reliance	idea	airtel	mtnl

Delhi3G	135.170619298	0	167.717806536	336.849182692	
Jaipur	0	329.172055138	246.71656	273.753730061	
Dindori	0	211.857297662	206.638204405	891.961050602	
Delhi	249.762142276	467.752155257	301.828973262	658.673115304	
Paraswada	0	318.16310691	702.372508359	731.030559937	
Samanapur	397.556055426	0	0	578.3827	
Lamta	416.338933333	0	618.032893431	628.495284916	
Sikar	0	403.460522059	336.160077193	327.470802721	
Hanumanpura	0	314.466792593	393.625006944	540.130400862	
Amarpur	0	287.997798729	667.960993884	759.51546696	
=yerrorbars
Delhi3G	39.7261888035	0	301.727825	361.828213936	
Ukwa	0	161.316184436	179.48241715	476.356516996	
Paraswada	0	148.809044354	416.948100885	217.101360452	
Jaipur	0	203.598556946	279.058448314	267.702735434	
Delhi	165.523471627	189.245952884	234.727598762	668.729826805	
Samanapur	152.333386646	0	0	424.315040212	
Lamta	186.024897785	0	211.698443161	307.253182652	
Sikar	0	272.889011902	201.706489444	240.657733336	
Dindori	0	191.263519157	154.591955966	728.628247541	
Hanumanpura	0	150.540426157	400.450676311	395.386910054	
Amarpur	0	87.8694407736	302.919894338	276.785973374	
